,airport_name,city_name,country_name,timezone,type_of_port
1156,Sege Airport,Sege,Solomon Islands,11,airport
1157,Capitan Oriel Lea Plaza Airport,Tarija,Bolivia,-4,airport
1158,Gyeyang Station,Incheon,South Korea,9,station
1159,Palmerston North Airport,Palmerston North,New Zealand,12,airport
1160,Payerne Air Base,Payerne,Switzerland,1,airport
1161,Gombe Lawanti International Airport,Gombe,Nigeria,1,airport
1162,Bitam Airport,Bitam,Gabon,1,airport
1163,Zurich Oerlikon Railway Station,Zurich,Switzerland,1,station
1164,Svea Airport,Sveagruva,Svalbard,1,airport
1165,McArthur River Mine Airport,McArthur River Mine,Australia,9.5,airport
1166,Chongqing North Railway Station,Chongqing,China,8,station
1167,Fazenda Kajussol Airport,Alta Floresta D'Oeste,Brazil,-4,airport
1168,Charlevoix Municipal Airport,Charelvoix,United States,-5,airport
1169,Dembidollo Airport,Dembidollo,Ethiopia,3,airport
1170,Gomel Airport,Gomel,Belarus,3,airport
1171,Santa Terezinha Airport,Santa Terezinha,Brazil,-4,airport
1172,San Carlos Station,San Carlos,United States,-8,station
1173,Binhaiguojijichang Station,Tianjin,China,8,station
1174,Hassi R'Mel Airport,Tilrempt,Algeria,1,airport
1175,Yiwu Airport,Yiwu,China,8,airport
1176,Gongdeok Station,Seoul,South Korea,9,station
1177,Goya Airport,Goya,Argentina,-3,airport
1178,Rick Husband Amarillo International Airport,Amarillo,United States,-6,airport
1179,Vallenar Airport,Vallenar,Chile,-4,airport
1180,Awang Airport,Cotabato,Philippines,8,airport
1181,Hopsten Air Base,Hopsten,Germany,1,airport
1182,Eulogio Sánchez Airport,Santiago,Chile,-4,airport
1183,Kruiningen-Yerseke Railway Station,Kruiningen,Netherlands,1,station
1184,Pecs Vasutallomas Station,Pecs,Hungary,1,station
1185,Bauru Airport,Bauru,Brazil,-3,airport
1186,Aur Island Airport,Aur Atoll,Marshall Islands,12,airport
1187,Berdyansk Airport,Berdyansk,Ukraine,2,airport
1188,Flugplatz Dahlemer Binz,Dahlemer Binz,Germany,1,airport
1189,Hastings Aerodrome,Hastings,New Zealand,12,airport
1190,Gilmer County Airport,Ellijay,United States,-5,airport
1191,Lábrea Airport,Labrea,Brazil,-4,airport
1192,Gambell Airport,Gambell,United States,-9,airport
1193,Sidney Municipal-Lloyd W Carr Field,Sidney,United States,-7,airport
1194,Palma De Mallorca Airport,Palma de Mallorca,Spain,1,airport
1195,Chojna Air Base,Chojna,Poland,1,airport
1196,Etimesgut Air Base,Ankara,Turkey,3,airport
1197,Port Hope Simpson Airport,Port Hope Simpson,Canada,-3.5,airport
1198,16th Street Mission BART Station,San Francisco,United States,-8,station
1199,El Bosque Airport,Santiago,Chile,-4,airport
1200,Teniente Benjamin Matienzo Airport,Tucuman,Argentina,-3,airport
1201,Sandspit Airport,Sandspit,Canada,-8,airport
1202,Aden International Airport,Aden,Yemen,3,airport
1203,Afonso Pena Airport,Curitiba,Brazil,-3,airport
1204,Grundarfjörður Airport,Grundarfjordur,Iceland,0,airport
1205,Am Timan Airport,Am Timan,Chad,1,airport
1206,Pajala Airport,Pajala,Sweden,1,airport
1207,Durham Tees Valley Airport,Teesside,United Kingdom,0,airport
1208,Dezful Airport,Dezful,Iran,3.5,airport
1209,Haneda Airport International Terminal Station,Tokyo,Japan,9,airport
1210,Rio Amazonas Airport,Pastaza,Ecuador,-5,airport
1211,Whitianga Airport,Whitianga,New Zealand,12,airport
1212,Fairfield Station,Fairfield,United States,-5,station
1213,San Juan de Los Morros Airport,San Juan De Los Morros,Venezuela,-4,airport
1214,Arzanah Airport,Arzana,United Arab Emirates,4,airport
1215,Renner Field-Goodland Municipal Airport,Goodland,United States,-7,airport
1216,Oshawa Station,Oshawa,Canada,-5,station
1217,Pangnirtung Airport,Pangnirtung,Canada,-5,airport
1218,San Antonio Del Tachira Airport,San Antonio,Venezuela,-4,airport
1219,Saattut Heliport,Saattut,Greenland,-3,airport
1220,Gounda Airport,Gounda,Central African Republic,1,airport
1221,Spriggs Payne Airport,Monrovia,Liberia,0,airport
1222,Kaieteur International Airport,Kaieteur,Guyana,-4,airport
1223,Uelzen Airport,Uelzen,Germany,1,airport
1224,Prince Rupert Airport,Prince Pupert,Canada,-8,airport
1225,Mokuti Lodge Airport,Mokuti Lodge,Namibia,1,airport
1226,Monclova International Airport,Monclova,Mexico,-6,airport
1227,A 511 Airport,Pyongtaek,South Korea,9,airport
1228,Walaha Airport,Walaha,Vanuatu,11,airport
1229,Capital Intl Terminal 2 Station,Beijing,China,8,station
1230,Long Banga Airport,Long Banga,Malaysia,8,airport
1231,Basankusu Airport,Basankusu,Congo (Kinshasa),1,airport
1232,Jixi Xingkaihu Airport,Jixi,China,8,airport
1233,St. James Station,St. James,United States,-5,station
1234,Kyaukpyu Airport,Kyaukpyu,Burma,6.5,airport
1235,Agen-La Garenne Airport,Agen,France,1,airport
1236,Birmingham New Street Railway Station,Birmingham,United Kingdom,0,station
1237,Montrose Regional Airport,Montrose CO,United States,-7,airport
1238,Kilimanjaro International Airport,Kilimanjaro,Tanzania,3,airport
1239,Fabio Alberto Leon Bentley Airport,Mitu,Colombia,-5,airport
1240,Papa Westray Airport,Papa Westray,United Kingdom,0,airport
1241,Rockville Amtrak Station,Rockville,United States,-5,station
1242,Mário Ribeiro Airport,Montes Claros,Brazil,-3,airport
1243,Leonard M Thompson International Airport,Marsh Harbor,Bahamas,-5,airport
1244,Bajawa Soa Airport,Bajawa,Indonesia,8,airport
1245,Attu Heliport,Attu,Greenland,-3,airport
1246,Ihu Airport,Ihu,Papua New Guinea,10,airport
1247,Tunoshna Airport,Yaroslavl,Russia,3,airport
1248,Terminal 2 Humphrey Metro Transit Station,Hennepin County,United States,-6,station
1249,Redenção Airport,Redencao,Brazil,-3,airport
1250,Astoria Regional Airport,Astoria,United States,-8,airport
1251,Betoambari Airport,Bau-Bau,Indonesia,8,airport
1252,Hameenkyro Airport,Hameenkyro,Finland,2,airport
1253,Presidente Castro Pinto International Airport,Joao Pessoa,Brazil,-3,airport
1254,Long Akah Airport,Long Akah,Malaysia,8,airport
1255,Bobo Dioulasso Airport,Bobo-dioulasso,Burkina Faso,0,airport
1256,Helsinki Vantaa Airport,Helsinki,Finland,2,airport
1257,Scott City Municipal Airport,Scott City,United States,-5,airport
1258,Tuticorin Airport,Thoothukudi,India,5.5,airport
1259,Emmonak Airport,Emmonak,United States,-9,airport
1260,Nashik Airport,Nasik Road,India,5.5,airport
1261,Anchorage Main Station,Anchorage Alaska,United States,-9,station
1262,Malmö Sturup Airport,Malmoe,Sweden,1,airport
1263,Oconee County Regional Airport,Clemson,United States,-5,airport
1264,Namrole Airport,Buru Island,Indonesia,9,airport
1265,Tyrone Station,Tyrone,United States,-5,station
1266,Bremen Airport,Bremen,Germany,1,airport
1267,Soyo Airport,Soyo,Angola,1,airport
1268,Gillette Campbell County Airport,Gillette,United States,-7,airport
1269,Muzaffarabad Airport,Muzaffarabad,Pakistan,5,airport
1270,Yasouj Airport,Yasuj,Iran,3.5,airport
1271,Jack Mc Namara Field Airport,Crescent City,United States,-8,airport
1272,Gjögur Airport,Gjogur,Iceland,0,airport
1273,Urumqi Railway Station,Urumqi,China,8,station
1274,Piedras Negras International Airport,Piedras Negras,Mexico,-6,airport
1275,Bintulu Airport,Bintulu,Malaysia,8,airport
1276,Bhuj Airport,Bhuj,India,5.5,airport
1277,Hauptbahnhof,Bonn,Germany,1,station
1278,Chengde Railway Station,Chengde,China,8,station
1279,Nanjing Lukou Airport,Nanjing,China,8,airport
1280,Fujairah International Airport,Fujeirah,United Arab Emirates,4,airport
1281,Gral. Bernardo O´Higgins Airport,Chillan,Chile,-4,airport
1282,Bayreuth Airport,Bayreuth,Germany,1,airport
1283,Mandritsara Airport,Mandritsara,Madagascar,3,airport
1284,Postville Airport,Postville,Canada,-4,airport
1285,Balkhash Airport,Balkhash,Kazakhstan,6,airport
1286,Kalispell City Airport,Kalispell,United States,-6,airport
1287,Alonso Valderrama Airport,Chitré,Panama,-5,airport
1288,Taganrog Yuzhny Airport,Taganrog,Russia,3,airport
1289,Goetsenhoven Air Base,GOETSENHOVEN,Belgium,1,airport
1290,Coto 47 Airport,Coto 47,Costa Rica,-6,airport
1291,Alalapadu Airstrip,Alapadu,Suriname,-3,airport
1292,Kahramanmaraş Airport,Kahramanmaras,Turkey,3,airport
1293,Kokkola-Pietarsaari Airport,Kruunupyy,Finland,2,airport
1294,Peachtree City Falcon Field,Atlanta,United States,-5,airport
1295,Emporia Municipal Airport,Kempten,Germany,-6,airport
1296,Lisbon Rossio Station,Lisbon,Portugal,0,station
1297,San Carlos Station,San Carlos,United States,-8,station
1298,Bielefeld Airport,Bielefeld,Germany,1,airport
1299,Perito Moreno Airport,Perito Moreno,Argentina,-3,airport
1300,Épinal-Mirecourt Airport,Epinal,France,1,airport
1301,Vicenza Airport,Vicenza,Italy,1,airport
1302,Hauptbahnhof,Salzburg,Austria,1,station
1303,Statesville Regional Airport,Statesville,United States,-5,airport
1304,Masset Airport,Masset,Canada,-8,airport
1305,Person County Airport,Roxboro,United States,-5,airport
1306,East 34th Street Heliport,New York,United States,-5,airport
1307,Bradshaw Army Airfield,Bradshaw Field,United States,-10,airport
1308,Catania-Fontanarossa Airport,Catania,Italy,1,airport
1309,Viracopos International Airport,Campinas,Brazil,-3,airport
1310,Innarsuit Heliport,Innaarsuit,Greenland,-3,airport
1311,Babanakira Airport,Mbambanakira,Solomon Islands,11,airport
1312,Richmond County Airport,Rockingham,United States,-5,airport
1313,Na-San Airport,Son-La,Vietnam,7,airport
1314,Port Macquarie Airport,Port Macquarie,Australia,10,airport
1315,Lewistown Amtrak Station,Lewistown,United States,-5,station
1316,Karratha Airport,Karratha,Australia,8,airport
1317,RAF Lyneham,Lyneham,United Kingdom,0,airport
1318,Saint-Brieuc-Armor Airport,St.-brieuc Armor,France,1,airport
1319,Kitgum Airport,Kitgum,Uganda,3,airport
1320,Brussels South Charleroi Airport,Charleroi,Belgium,1,airport
1321,San Clemente Island Naval Auxiliary Landing Field,San Clemente Island,United States,-8,airport
1322,Toijala Railway Station,Akaa,Finland,2,station
1323,Las Cruces International Airport,Las Cruces,United States,-7,airport
1324,Alpena County Regional Airport,Alpena,United States,-5,airport
1325,Néma Airport,Nema,Mauritania,0,airport
1326,Cedar City Regional Airport,Cedar City,United States,-7,airport
1327,Penza Airport,Penza,Russia,3,airport
1328,Cincinnati Municipal Airport Lunken Field,Cincinnati,United States,-5,airport
1329,Marseille Provence Airport,Marseille,France,1,airport
1330,Aldan Airport,Aldan,Russia,9,airport
1331,Inishmaan Aerodrome,Inishmaan,Ireland,0,airport
1332,Paulo Afonso Airport,Paulo Alfonso,Brazil,-3,airport
1333,Ieper Station,Ypres,Belgium,1,station
1334,Gbadolite Airport,Gbadolite,Congo (Kinshasa),1,airport
1335,Parry Sound Area Municipal Airport,Parry Sound,Canada,-5,airport
1336,Hamilton International Airport,Hamilton,New Zealand,12,airport
1337,Vodochody Airport,Vodochody,Czech Republic,1,airport
1338,Whittier Port,Whittier,United States,-9,port
1339,Kawasaki Station,Kawasaki,Japan,9,station
1340,Ridgely Airpark,Ridgely,United States,-5,airport
1341,Port Alsworth Airport,Port alsworth,United States,-9,airport
1342,Alexandra Palace Railway Station,Haringey,United Kingdom,0,station
1343,Connellsville Amtrak Station,Connellsville,United States,-5,station
1344,Clarke County Airport,Quitman,United States,-6,airport
1345,Falkensee Bahnhof,Falkensee,Germany,1,station
1346,Playa Samara/Carrillo Airport,Carrillo,Costa Rica,-6,airport
1347,Kunshan South Railway Station,Kunshan,China,8,station
1348,Anderson Municipal Darlington Field,ANDERSON,United States,-4,airport
1349,Ua Huka Airport,Ua Huka,French Polynesia,-9.5,airport
1350,Wuhan Railway Station,Wuhan,China,8,station
1351,Yilan Station,Yilan,Taiwan,8,station
1352,Basankusu Airport,Basankusu,Congo (Kinshasa),1,airport
1353,Milano Centrale Railway Station,Milan,Italy,1,station
1354,Zunyi Xinzhou Airport,Zunyi,China,8,airport
1355,Kotido Airport,Kotido,Uganda,3,airport
1356,Stony Brook Station,Stony Brook,United States,-5,station
1357,Vadodara Airport,Baroda,India,5.5,airport
1358,Chimoio Airport,Chimoio,Mozambique,2,airport
1359,Baghdad International Airport,Baghdad,Iraq,3,airport
1360,Maroantsetra Airport,Maroantsetra,Madagascar,3,airport
1361,Ninglang Luguhu Airport,Ninglang,China,8,airport
1362,Hillsboro Municipal Airport,Hillsboro,United States,-6,airport
1363,Pankow-Heinersdorf Bahnhof,Berlin,Germany,1,station
1364,Guangning Railway Station,Guangning,China,8,station
1365,Bengbu South Railway Station,Bengbu,China,8,station
1366,Jinshan North Railway Station,Jinshan,China,8,station
1367,Cuamba Airport,Cuamba,Mozambique,2,airport
1368,Caernarfon Airport,Caernarfon,United Kingdom,0,airport
1369,Sundsvall Railway Station,Sundsvall,Sweden,1,station
1370,Oban Airport,North Connel,United Kingdom,0,airport
1371,Aek Godang Airport,Padang Sidempuan,Indonesia,7,airport
1372,Coal Harbour Seaplane Base,Vancouver,Canada,-8,airport
1373,Whakatane Airport,Whakatane,New Zealand,12,airport
1374,Ilulissat Airport,Ilulissat,Greenland,-3,airport
1375,Whiteman Airport,Los Angeles,United States,-8,airport
1376,Terrance B. Lettsome International Airport,Tortola,British Virgin Islands,-4,airport
1377,Atyrau Airport,Atyrau,Kazakhstan,5,airport
1378,Savissivik Heliport,Savissivik,Greenland,-4,airport
1379,Xi'an Xianyang International Airport,Xi'an,China,8,airport
1380,Rankin Inlet Airport,Rankin Inlet,Canada,-6,airport
1381,Mexia - Limestone County Airport,Mexia,United States,-6,airport
1382,Robert L. Bradshaw International Airport,Basse Terre,Saint Kitts and Nevis,-4,airport
1383,Hudiksvall Airport,Hudiksvall,Sweden,1,airport
1384,Babanakira Airport,Mbambanakira,Solomon Islands,11,airport
1385,Richard B Russell Airport,Rome,United States,-5,airport
1386,Kaintiba Airport,Kieta,Papua New Guinea,10,airport
1387,Muskegon County Airport,Muskegon,United States,-5,airport
1388,Ringsted Railway Station,Ringsted,Denmark,1,station
1389,Salzgitter-Drütte Airport,Salzgitter,Germany,1,airport
1390,Niigata Airport,Niigata,Japan,9,airport
1391,Van Ferit Melen Airport,Van,Turkey,3,airport
1392,Ramkhamhaeng Station,Bangkok,Thailand,7,station
1393,Storuman Airport,Mohed,Sweden,1,airport
1394,Corte Airport,Corte,France,1,airport
1395,Matheson Island Airport,Matheson Island,Canada,-6,airport
1396,Hornepayne Municipal Airport,Hornepayne,Canada,-5,airport
1397,Shulin Station,Taipei,Taiwan,8,station
1398,Villa Park Station,Villa Park,United States,-6,station
1399,Vitória da Conquista Airport,Vitória Da Conquista,Brazil,-3,airport
1400,Ann Airport,Ann,Burma,6.5,airport
1401,Urmia Airport,Uromiyeh,Iran,3.5,airport
1402,Ouro Sogui Airport,Matam,Senegal,0,airport
1403,Bursa Airport,Bursa,Turkey,3,airport
1404,Hihifo Airport,Wallis,Wallis and Futuna,12,airport
1405,Gold Coast Airport,Coolangatta,Australia,10,airport
1406,William R. Pogue Municipal Airport,Sand Springs,United States,-5,airport
1407,Amado Nervo National Airport,Tepic,Mexico,-7,airport
1408,London Gatwick Airport,London,United Kingdom,0,airport
1409,Darmstadt Hauptbahnhof,Darmstadt,Germany,1,station
1410,Taichung Airport,Taichung,Taiwan,8,airport
1411,Sant Cugat Station,Sant Cugat del Valles,Spain,1,station
1412,Marcos Juarez Airport,Marcos Juarez,Argentina,-3,airport
1413,Panshanger Aerodrome,Panshanger,United Kingdom,0,airport
1414,Emporia Municipal Airport,Emporia,United States,-6,airport
1415,Ciudad Acuña New International Airport,Ciudad Acuna,Mexico,-6,airport
1416,Pantelleria Airport,Pantelleria,Italy,1,airport
1417,Pondok Cabe Air Base,Jakarta,Indonesia,7,airport
1418,Southwest Oregon Regional Airport,North Bend,United States,-8,airport
1419,Gonder Airport,Gondar,Ethiopia,3,airport
1420,Chengdu Railway Station,Chengdu,China,8,station
1421,Hamm-Lippewiesen Airport,Hamm,Germany,1,airport
1422,Geneina Airport,Geneina,Sudan,3,airport
1423,Truckee Tahoe Airport,Truckee,United States,-8,airport
1424,Quakertown Airport,Quakertown,United States,-5,airport
1425,Nabire Airport,Nabire,Indonesia,9,airport
1426,Martin State Airport,Baltimore,United States,-5,airport
1427,Vogtareuth Airport,Vogtareuth,Germany,1,airport
1428,Truckee Tahoe Airport,Truckee,United States,-8,airport
1429,Hofu Airport,Hofu,Japan,9,airport
1430,St. Anthony Airport,St. Anthony,Canada,-3.5,airport
1431,London Biggin Hill Airport,Biggin Hill,United Kingdom,0,airport
1432,Togiak Airport,Togiak Village,United States,-9,airport
1433,Zoersel (Oostmalle) Airfield,Zoersel,Belgium,1,airport
1434,Takhli Airport,Nakhon Sawan,Thailand,7,airport
1435,Nelson Lagoon Airport,Nelson Lagoon,United States,-9,airport
1436,Vumbura Airport,Vumburu,Botswana,2,airport
1437,Mc Minnville Municipal Airport,Mackminnville,United States,-8,airport
1438,George F. L. Charles Airport,Castries,Saint Lucia,-4,airport
1439,Greater Kankakee Airport,Kankakee,United States,-6,airport
1440,Mount Cook Airport,Mount Cook,New Zealand,12,airport
1441,Kaohsiung Intl Airport KMRT Station,Kaohsiung,Taiwan,8,airport
1442,El Golea Airport,El Golea,Algeria,1,airport
1443,Colorado Plains Regional Airport,Akron,United States,-7,airport
1444,Périgueux-Bassillac Airport,Perigueux,France,1,airport
1445,Byron Airport,Byron Bay,Australia,10,airport
1446,University Park Airport,State College Pennsylvania,United States,-5,airport
1447,Summerside Airport,Summerside,Canada,-4,airport
1448,Dali Airport,Dali,China,8,airport
1449,Novo Aripuanã Airport,Novo Aripuana,Brazil,-4,airport
1450,Étain-Rouvres Air Base,Etain,France,1,airport
1451,Yeager Airport,Charleston,United States,-5,airport
1452,Captain Rogelio Castillo National Airport,Celaya,Mexico,-6,airport
1453,Weesperplein Station,Amsterdam,Netherlands,1,station
1454,Myrdal Station,Myrdal,Norway,1,station
1455,Lindu Airport,Yinchun,China,8,airport
1456,Caucaya Airport,Puerto Leguízamo,Colombia,-5,airport
1457,Mano Dayak International Airport,Agadez,Niger,1,airport
1458,Delta Junction Airport,Delta Junction,United States,-9,airport
1459,La Florida Airport,Tumaco,Colombia,-5,airport
1460,Kayseri Erkilet Airport,Kayseri,Turkey,3,airport
1461,Chile Chico Airport,Chile Chico,Chile,-4,airport
1462,Cotswold Airport,Pailton,United Kingdom,0,airport
1463,Ta'izz International Airport,Taiz,Yemen,3,airport
1464,Hinton/Jasper-Hinton Airport,Hinton,Canada,-7,airport
1465,Oneonta Municipal Airport,Oneonta,United States,-5,airport
1466,Mae Sot Airport,Tak,Thailand,7,airport
1467,Namtu Airport,Naypyidaw,Burma,6.5,airport
1468,Haymarket Railway Station,Edinburgh,United Kingdom,0,station
1469,Smyrna Airport,Smyrna,United States,-6,airport
1470,Wrigley Airport,Wrigley,Canada,-7,airport
1471,Kasane Airport,Kasane,Botswana,2,airport
1472,RAF Cottesmore,Cottesmore,United Kingdom,0,airport
1473,Liupanshui Yuezhao Airport,Liupanshui,China,8,airport
1474,Moulins-Montbeugny Airport,Moulins,France,1,airport
1475,Siglufjörður Airport,Siglufjordur,Iceland,0,airport
1476,Luis Munoz Marin International Airport,San Juan,Puerto Rico,-4,airport
1477,Rajbiraj Airport,Rajbiraj,Nepal,5.45,airport
1478,Angoon Seaplane Base,Angoon,United States,-9,airport
1479,Hezhou Railway Station,Hezhou,China,8,station
1480,Cataratas Del Iguazú International Airport,Iguazu Falls,Argentina,-3,airport
1481,Charlotte Amalie Harbor Seaplane Base,Charlotte Amalie,Virgin Islands,-4,airport
1482,Digby (General Hospital) Heliport,Tremblay-en-France,France,1,airport
1483,Pyay Airport,Pyay,Burma,6.5,airport
1484,Aosta Airport,Aosta,Italy,1,airport
1485,General Ignacio P. Garcia International Airport,Hermosillo,Mexico,-7,airport
1486,Marktoberdorf BF,Marktoberdorf,Germany,1,station
1487,Nanjing Lukou Airport,Nanjing,China,8,airport
1488,Pandora Airport,Pandora,Costa Rica,-6,airport
1489,Usiminas Airport,Ipatinga,Brazil,-3,airport
1490,Flying Cloud Airport,Eden Prairie,United States,-6,airport
1491,Silver Creek Airport,Stann Creek,Belize,-6,airport
1492,Waspam Airport,Waspam,Nicaragua,-6,airport
1493,Satu Mare Airport,Satu Mare,Romania,2,airport
1494,Sanikiluaq Airport,Sanikiluaq,Canada,-5,airport
1495,Lawson Army Air Field (Fort Benning),Fort Benning,United States,-5,airport
1496,Schenectady Amtrak Station,Schenectady,United States,-5,station
1497,Besalampy Airport,Besalampy,Madagascar,3,airport
1498,Inuvik Mike Zubko Airport,Inuvik,Canada,-7,airport
1499,Manuel Márquez de León International Airport,La Paz,Mexico,-7,airport
1500,Paros National Airport,Paros,Greece,2,airport
1501,Leon (Fanor Urroz) Airport,Leon,Nicaragua,-6,airport
1502,Ermelo Airport,Ermelo,South Africa,2,airport
1503,M'Vengue El Hadj Omar Bongo Ondimba International Airport,Franceville,Gabon,1,airport
1504,Ketchikan harbor Seaplane Base,Ketchikan,United States,-9,airport
1505,Taichung Station,Taichung,Taiwan,8,station
1506,Chinle Municipal Airport,Chinle,United States,-7,airport
1507,Erfurt Airport,Erfurt,Germany,1,airport
1508,Flugplatz Finsterwalde/Heinrichsruh,Finsterwalde,Germany,1,airport
1509,Sierra Blanca Regional Airport,Ruidoso,United States,-7,airport
1510,Gral. Bernardo O´Higgins Airport,Chillan,Chile,-4,airport
1511,Sioux Lookout Airport,Sioux Lookout,Canada,-6,airport
1512,Ubari Airport,Ubari,Libya,2,airport
1513,Sacramento Executive Airport,Sacramento,United States,-8,airport
1514,Haines Airport,Haines,United States,-9,airport
1515,Midland International Airport,Midland,United States,-6,airport
1516,Clermont Airport,Clermont,Australia,10,airport
1517,McKellar-Sipes Regional Airport,Jackson,United States,-6,airport
1518,Mauke Airport,Mauke Island,Cook Islands,-10,airport
1519,Garden City Station,Garden City,United States,-6,station
1520,Land's End Airport,Land's End,United Kingdom,0,airport
1521,Hamburg Airport Station,Fuhlsbuttel,Germany,1,airport
1522,Penzance Heliport,Penzance,United Kingdom,0,airport
1523,Northern Aroostook Regional Airport,Frenchville,United States,-5,airport
1524,Diego Garcia Naval Support Facility,Diego Garcia Island,British Indian Ocean Territory,6,airport
1525,Ramón Villeda Morales International Airport,San Pedro Sula,Honduras,-6,airport
1526,Srednekolymsk Airport,Srednekolymsk,Russia,11,airport
1527,Bolton Field,Columbus,United States,4,airport
1528,Miami University Airport,Oxford,United States,-5,airport
1529,Munich HBF,Munich,Germany,1,station
1530,Casement Air Base,Casement,Ireland,0,airport
1531,Moron Air Base,Sevilla,Spain,1,airport
1532,Meedhuffushi Seaplane dock,Meedhuffushi Island,Maldives,5,airport
1533,Guangzhoudong Railway Station,Guangzhou,China,8,station
1534,Chico Municipal Airport,Chico,United States,-8,airport
1535,Kruiningen-Yerseke Railway Station,Kruiningen,Netherlands,1,station
1536,Immokalee Regional Airport,Immokalee ,United States,-5,airport
1537,Valan Airport,Honningsvag,Norway,1,airport
1538,West Georgia Regional O V Gray Field,Carrollton,United States,-5,airport
1539,Mc Pherson Airport,Mc Pherson,United States,-5,airport
1540,Mindelheim-Mattsies Airfield,Mindelheim,Germany,1,airport
1541,Skagit Regional Airport,Skagit,United States,-8,airport
1542,Ontario Municipal Airport,Ontario,United States,-7,airport
1543,Bearskin Lake Airport,Bearskin Lake,Canada,-6,airport
1544,Palo Alto Airport of Santa Clara County,Palo Alto,United States,-8,airport
1545,Ephraim-Gibraltar Airport,Ephraim,United States,-6,airport
1546,Wuzhou Changzhoudao Airport,Wuzhou,China,8,airport
1547,Sanday Airport,Sanday,United Kingdom,0,airport
1548,Cheongju International Airport/Cheongju Air Base (K-59/G-513),Chongju,South Korea,9,airport
1549,Middle Footscray Railway Station,Footscray,Australia,10,station
1550,Kansai International Airport,Osaka,Japan,9,airport
1551,K. D. Matanzima Airport,Umtata,South Africa,2,airport
1552,Ulawa Airport,Ulawa,Solomon Islands,11,airport
1553,Kailashahar Airport,Kailashahar,India,5.5,airport
1554,Footscray Railway Station,Footscray,Australia,10,station
1555,Waris Airport,Waris-Papua Island,Indonesia,9,airport
1556,Fort Lauderdale-Hollywood International Airport Station at Dania Beach,Dania Beach,United States,-5,airport
1557,Gafsa Ksar International Airport,Gafsa,Tunisia,1,airport
1558,Nadi International Airport,Nandi,Fiji,12,airport
1559,Olbia Costa Smeralda Airport,Olbia,Italy,1,airport
1560,McKinley National Park Airport,McKinley Park,United States,-9,airport
1561,Yaoundé Nsimalen International Airport,Yaounde,Cameroon,1,airport
1562,Ladd AAF Airfield,Fort Wainwright,United States,-9,airport
1563,Okondja Airport,Okondja,Gabon,1,airport
1564,Brandon Municipal Airport,Brandon,Canada,-6,airport
1565,Mnichovo Hradiště Airport,Mnichovo Hradiste,Czech Republic,1,airport
1566,Besançon-La Vèze Airport,Besancon-la-veze,France,1,airport
1567,Danielson Airport,Danielson,United States,-5,airport
1568,Lure Malbouhans Air Base,Malbouhans,France,1,airport
1569,Coleman Army Air Field,Coleman,Germany,1,airport
1570,Governor's Harbour Airport,Governor's Harbor,Bahamas,-5,airport
1571,Ernesto Cortissoz International Airport,Barranquilla,Colombia,-5,airport
1572,Maiana Airport,Maiana,Kiribati,12,airport
1573,Morogoro Airport,Morogoro,Tanzania,3,airport
1574,Spirit of St Louis Airport,Null,United States,-6,airport
1575,Cherif Al Idrissi Airport,Al Hociema,Morocco,0,airport
1576,Nioki Airport,Nioki,Congo (Kinshasa),1,airport
1577,M'Vengue El Hadj Omar Bongo Ondimba International Airport,Franceville,Gabon,1,airport
1578,Trenton Mercer Airport,Trenton,United States,-5,airport
1579,Milano Bovisa-Politecnico Railway Station,Milan,Italy,1,station
1580,Lengpui Airport,Aizwal,India,5.5,airport
1581,Shin-Osaka Station,Osaka,Japan,9,station
1582,Heihe Airport,Heihe,China,8,airport
1583,Akulivik Airport,Akulivik,Canada,-5,airport
1584,Yarramba Station,Yarramba Station,Australia,9.5,station
1585,Adelaide Parafield Airport,Adelaide,Australia,9.5,airport
1586,Stillwater Regional Airport,Stillwater,United States,-6,airport
1587,Warsaw Chopin Airport,Warsaw,Poland,1,airport
1588,Ordos Ejin Horo Airport,Dongsheng,China,8,airport
1589,Washabo Airport,Washabo,Suriname,-3,airport
1590,Lansdowne Airport,Youngstown,United States,-5,airport
1591,Waupaca Municipal Airport,Waupaca,United States,-6,airport
1592,Owen Roberts International Airport,Georgetown,Cayman Islands,-5,airport
1593,Grahamstown Airport,Grahamstown,South Africa,2,airport
1594,Strasbourg Airport,Strasbourg,France,1,airport
1595,Taszár Air Base,Columbus,United States,1,airport
1596,Beijing Nanyuan Airport,Beijing,China,8,airport
1597,San Fernando Airport,San Fernando,Argentina,-3,airport
1598,Lakeba Island Airport,Lakeba Island,Fiji,12,airport
1599,Williamsburg Jamestown Airport,Williamsburg,United States,-5,airport
1600,Bishop International Airport,Flint,United States,-5,airport
1601,Tundla Junction Railway Station,Tundla,India,5.5,station
1602,Skukuza Airport,Skukuza,South Africa,2,airport
1603,Jorge Wilsterman International Airport,Cochabamba,Bolivia,-4,airport
1604,Lanvéoc-Poulmic Air Base,Lanvedoc,France,1,airport
1605,Necochea Airport,Necochea,Argentina,-3,airport
1606,Düsseldorf Airport,Duesseldorf,Germany,1,airport
1607,Oriximiná Airport,Oriximina,Brazil,-3,airport
1608,Alexandra Airport,Alexandra,New Zealand,12,airport
1609,Buchs SG Bahnhof,Buchs SG,Switzerland,1,station
1610,Winnipeg / St. Andrews Airport,Winnipeg,Canada,-6,airport
1611,San Carlos Airport,San Carlos,United States,-8,airport
