,airport_name,city_name,country_name,timezone,type_of_port
1994,Hermanos Serdán International Airport,Puebla,Mexico,-6,airport
1995,Presidente João Suassuna Airport,Campina Grande,Brazil,-3,airport
1996,Siquijor Airport,Siquijor,Philippines,8,airport
1997,Embarcadero Station,San Francisco,United States,-8,station
1998,Nukutavake Airport,Nukutavake,French Polynesia,-10,airport
1999,Polokwane International Airport,Potgietersrus,South Africa,2,airport
2000,Soekarno-Hatta International Airport,Jakarta,Indonesia,7,airport
2001,Lakeway Airpark,Lakeway,United States,-6,airport
2002,Shisui Station,Shisui,Japan,9,station
2003,Liege-Guillemins Railway Station,Liege,Belgium,1,station
2004,Nelson Lagoon Airport,Nelson Lagoon,United States,-9,airport
2005,Mannheim HBF,Mannheim,Germany,1,station
2006,Lengpui Airport,Aizwal,India,5.5,airport
2007,Bellwood Station,Bellwood,United States,-6,station
2008,Hrazdan Railway Station,Hrazdan,Armenia,4,station
2009,Milford Sound Airport,Milford Sound,New Zealand,12,airport
2010,Xuzhou Guanyin Airport,Xuzhou,China,8,airport
2011,Fairfield Station,Fairfield,United States,-5,station
2012,Mojave Airport,Mojave,United States,-8,airport
2013,Nyingchi Airport,Nyingchi,China,8,airport
2014,Gassim Airport,Gassim,Saudi Arabia,3,airport
2015,Wurzburg Hauptbahnhof,Wurzburg,Germany,1,station
2016,Al Ghaidah International Airport,Al Ghaidah Intl,Yemen,3,airport
2017,Urzhar Airport,Urzhar,Kazakhstan,6,airport
2018,Oconomowoc Airport,Oconomowoc,United States,-6,airport
2019,Carlos Rovirosa Pérez International Airport,Villahermosa,Mexico,-6,airport
2020,Hazrat Nizamuddin Railway Station,New Delhi,India,5.5,station
2021,Ostrava Leos Janáček Airport,Ostrava,Czech Republic,1,airport
2022,Bob Sikes Airport,Crestview,United States,-6,airport
2023,Redhill Railway Station,Redhill,United Kingdom,0,station
2024,Chignik Lake Airport,Chignik Lake,United States,-9,airport
2025,Yacuiba Airport,Yacuiba,Bolivia,-4,airport
2026,Cà Mau Airport,Ca Mau,Vietnam,7,airport
2027,Braunschweig Hauptbahnhof,Braunschweig,Germany,1,station
2028,Hemavan Airport,Hemavan,Sweden,1,airport
2029,Darlington County Airport,Darlington,United States,-5,airport
2030,Peshawar International Airport,Peshawar,Pakistan,5,airport
2031,Kerben Airport,Kerben,Kyrgyzstan,6,airport
2032,Pegswood Railway Station,Pegswood,United Kingdom,0,station
2033,Lake Murray Airport,Lake Murray,Papua New Guinea,10,airport
2034,Samambaia Heliport,Saint Denis,Reunion,-3,airport
2035,David Wayne Hooks Memorial Airport,Houston,United States,-6,airport
2036,Pasir Pangaraan Airport,Pasir Pangaraian,Indonesia,7,airport
2037,Chile Chico Airport,Chile Chico,Chile,-4,airport
2038,Ponta Porã Airport,Ponta Pora,Brazil,-4,airport
2039,Loughborough Station,Loughborough,United Kingdom,0,station
2040,Mahshahr Airport,Bandar Mahshahr,Iran,3.5,airport
2041,Minot Air Force Base,Minot,United States,-6,airport
2042,Reeves Airport,Tallassee,United States,-5,airport
2043,Incheon International Airport Station,Incheon,South Korea,9,airport
2044,Maxwell Air Force Base,Montgomery,United States,-6,airport
2045,Butler Co Regional Airport - Hogan Field,Hamilton,United States,-5,airport
2046,Ulm Railway Station,Ulm,Germany,1,station
2047,Redding Municipal Airport,Redding,United States,-8,airport
2048,Providence Station,Providence,United States,-5,station
2049,Neodesha Municipal Airport,Neodesha,United States,-5,airport
2050,Schenectady Amtrak Station,Schenectady,United States,-5,station
2051,Port Augusta Airport,Argyle,Australia,9.5,airport
2052,Volgograd International Airport,Volgograd,Russia,3,airport
2053,Rheine Bentlage Air Base,Rheine-brentlange,Germany,1,airport
2054,Vredendal Airport,Vredendal,South Africa,2,airport
2055,False Pass Airport,False Pass,United States,-9,airport
2056,Rokot Airport,Sipora,Indonesia,7,airport
2057,Okushiri Airport,Okushiri,Japan,9,airport
2058,Luang Namtha Airport,Luang Namtha,Laos,7,airport
2059,Henderson Executive Airport,Henderson,United States,-8,airport
2060,Elenak Airport,Elenak,Marshall Islands,12,airport
2061,Tbilisi International Airport,Tbilisi,Georgia,4,airport
2062,Toulouse-Francazal (BA 101) Air Base,Toulouse,France,1,airport
2063,Andapa Airport,Andapa,Madagascar,3,airport
2064,Jim Hamilton L.B. Owens Airport,Columbia,United States,-4,airport
2065,Leeming Airport,Leeming,United Kingdom,0,airport
2066,Santo Domingo de Los Colorados Airport,Santo Domingo,Ecuador,-5,airport
2067,Caernarfon Airport,Caernarfon,United Kingdom,0,airport
2068,Panjgur Airport,Panjgur,Pakistan,5,airport
2069,Hierro Airport,Hierro,Spain,0,airport
2070,Quimper-Cornouaille Airport,Quimper,France,1,airport
2071,London Gatwick Airport,London,United Kingdom,0,airport
2072,Sarh Airport,Sarh,Chad,1,airport
2073,Manitoulin East Municipal Airport,Manitowaning,Canada,-5,airport
2074,Aswan International Airport,Aswan,Egypt,2,airport
2075,Desert Aire Regional Airport,Mattawa,United States,-8,airport
2076,Carcassonne Airport,Carcassonne,France,1,airport
2077,West 30th St. Heliport,New York,United States,-5,airport
2078,Pattani Airport,Pattani,Thailand,7,airport
2079,Burevestnik Airport,Iturup Island,Russia,11,airport
2080,Ruhnu Airfield,Ruhnu,Estonia,2,airport
2081,Tavie Airport,Paama Island,Vanuatu,11,airport
2082,Grenchen Airport,Grenchen,Switzerland,1,airport
2083,Juanjui Airport,Juanjui,Peru,-5,airport
2084,Roche Harbor Seaplane Base,Roche Harbor,United States,-8,airport
2085,Ganderkesee Atlas Airfield,Ganderkesee,Germany,1,airport
2086,Mar de Cortés International Airport,Punta Penasco,Mexico,-7,airport
2087,Rock Sound Airport,Rock Sound,Bahamas,-5,airport
2088,Kharkiv International Airport,Kharkov,Ukraine,2,airport
2089,Shannon Airport,Shannon,Ireland,0,airport
2090,Turpan Railway Station,Turpan,China,8,station
2091,Lensk Airport,Lensk,Russia,9,airport
2092,Helsinki Cruise Port,Helsinki,Finland,2,port
2093,Guatuso Airport,Marigot,France,-6,airport
2094,Peachtree City Falcon Field,Atlanta,United States,-5,airport
2095,La Gomera Airport,La Gomera,Spain,0,airport
2096,Likoma Island Airport,Likoma Island,Malawi,2,airport
2097,Wiarton Airport,Wiarton,Canada,-5,airport
2098,Ukkusissat Heliport,Ukkusissat,Greenland,-3,airport
2099,West Ealing Railway Station,West Ealing,United Kingdom,0,station
2100,Vero Beach Regional Airport,Vero Beach,United States,-5,airport
2101,Tucson International Airport,Tucson,United States,-7,airport
2102,Sanggata/Sangkimah Airport,Sanggata,Indonesia,8,airport
2103,Nevşehir Kapadokya Airport,Nevsehir,Turkey,3,airport
2104,Ciudad del Carmen International Airport,Ciudad Del Carmen,Mexico,-6,airport
2105,Novy Urengoy Airport,Novy Urengoy,Russia,5,airport
2106,Skrydstrup Air Base,Skrydstrup,Denmark,1,airport
2107,Black Tickle Airport,Black Tickle,Canada,-4,airport
2108,Itacoatiara Airport,Itaituba,Brazil,-4,airport
2109,Héroes De Malvinas Airport,Tandil,Argentina,-3,airport
2110,Buffalo Spring,Samburu South,Kenya,3,airport
2111,Olympic Station,Hong Kong,Hong Kong,8,station
2112,Gyumri Railway Station,Gyumri,Armenia,4,station
2113,Ipota Airport,Ipota,Vanuatu,11,airport
2114,Nosara Airport,Nosara Beach,Costa Rica,-6,airport
2115,Brigadier Mayor D Cesar Raul Ojeda Airport,San Luis,Argentina,-3,airport
2116,Karlstad Airport,Karlstad,Sweden,1,airport
2117,Las Américas International Airport,Santo Domingo,Dominican Republic,-4,airport
2118,Squamish Airport,Squamish,Canada,-8,airport
2119,Weesperplein Station,Amsterdam,Netherlands,1,station
2120,Capital City Airport,Frankfort,United States,-5,airport
2121,Schwerin Parchim Airport,Parchim,Germany,1,airport
2122,Vilnius Railway Station,Vilnius,Lithuania,2,station
2123,Miyako Airport,Miyako,Japan,9,airport
2124,Santa Barbara Municipal Airport,Santa Barbara,United States,-8,airport
2125,Plaunt Ferry Terminal,Cheboygan,United States,-5,port
2126,Chautauqua County-Jamestown Airport,Jamestown,United States,-5,airport
2127,Chimore Airport,Chapacura,Bolivia,-4,airport
2128,Grove City Airport,Grove City,United States,-5,airport
2129,Codela Airport,Guapiles,Costa Rica,-6,airport
2130,Mount Davies Airport,Pipalyatjara,Australia,9.5,airport
2131,Abadan Airport,Abadan,Iran,3.5,airport
2132,Samjiyon Airport,Samjiyon,North Korea,8.5,airport
2133,Cheremshanka Airport,Krasnoyarsk,Russia,7,airport
2134,General E. Mosconi Airport,Comodoro Rivadavia,Argentina,-3,airport
2135,Tulsipur Airport,Dang,Nepal,5.75,airport
2136,Tateyama Airport,Tateyama,Japan,9,airport
2137,Schenectady County Airport,Scotia NY,United States,-5,airport
2138,Nyutabaru Airport,Nyutabaru,Japan,9,airport
2139,Münster-Telgte Airport,Muenster,Germany,1,airport
2140,Şanlıurfa Airport,Sanliurfa,Turkey,3,airport
2141,Carl R Keller Field,Port Clinton,United States,-5,airport
2142,Port Williams Seaplane Base,Port Williams,United States,-9,airport
2143,Bois Blanc Island Ferry Terminal,Bois Blanc Island,United States,-5,port
2144,Ieper Station,Ypres,Belgium,1,station
2145,Northway Airport,Northway,United States,-9,airport
2146,Lae Airport,Lae,Marshall Islands,12,airport
2147,Stenkol Airport,Bintuni,Indonesia,9,airport
2148,Sanggata/Sangkimah Airport,Sanggata,Indonesia,8,airport
2149,Lake Havasu City Airport,Lake Havasu City,United States,-7,airport
2150,Roitzschjora Airfield,Roitzschjora,Germany,1,airport
2151,Gilman Station,Gilman,United States,-6,station
2152,Elizabethtown Station,Elizabethtown,United States,-5,station
2153,Santo Domingo de Los Colorados Airport,Santo Domingo,Ecuador,-5,airport
2154,Susuman Airport,Susuman,Russia,11,airport
2155,Songkhla Airport,Songkhla,Thailand,7,airport
2156,Pendopo Airport,Talang Gudang-Sumatra Island,Indonesia,7,airport
2157,Reus Air Base,Reus,Spain,1,airport
2158,Afyon Airport,Afyon,Turkey,3,airport
2159,Tres Arroyos Airport,Tres Arroyos,Argentina,-3,airport
2160,Poplar Hill Airport,Poplar Hill,Canada,-6,airport
2161,Chimore Airport,Chapacura,Bolivia,-4,airport
2162,Dr. Babasaheb Ambedkar International Airport,Nagpur,India,5.5,airport
2163,Inwood Station,Inwood,United States,-5,station
2164,Hedlanda Airport,Hede,Sweden,1,airport
2165,Brunswick County Airport,Oak Island,United States,-5,airport
2166,Dirkou Airport,Dirkou,Niger,1,airport
2167,Algerciras Port,Algerciras,Spain,1,port
2168,Nelson Lagoon Airport,Nelson Lagoon,United States,-9,airport
2169,Bandar Lengeh Airport,Bandar Lengeh,Iran,3.5,airport
2170,Broadway Station,Burlingame,United States,-8,station
2171,Ha'il Airport,Hail,Saudi Arabia,3,airport
2172,Daet Airport,Daet,Philippines,8,airport
2173,Benjamin Rivera Noriega Airport,Culebra Island,Puerto Rico,-4,airport
2174,Francisco Carle Airport,Jauja,Peru,-5,airport
2175,Hagenow Bahnhof,Hagenow,Germany,1,station
2176,San Felipe International Airport,San Filipe,Mexico,-8,airport
2177,Owando Airport,Owando,Congo (Kinshasa),1,airport
2178,Helsingor Station,Helsingor,Denmark,1,station
2179,Iwo Jima Airport,Iwojima,Japan,9,airport
2180,Shaikh Zaid Airport,Rahim Yar Khan,Pakistan,5,airport
2181,Luang Namtha Airport,Luang Namtha,Laos,7,airport
2182,Tinogasta Airport,Tinogasta,Argentina,-3,airport
2183,Isparta Airport,Isparta,Turkey,3,airport
2184,La Isabela International Airport,La Isabela,Dominican Republic,-4,airport
2185,Kapuskasing Airport,Kapuskasing,Canada,-5,airport
2186,Comino Airport,Comino,Malta,1,airport
2187,Beale Air Force Base,Marysville,United States,-8,airport
2188,Dourados Airport,Dourados,Brazil,-4,airport
2189,Monroe Regional Airport,Monroe,United States,-6,airport
2190,Menara Airport,Marrakech,Morocco,0,airport
2191,São Gabriel da Cachoeira Airport,Sao Gabriel,Brazil,-4,airport
2192,Tan Tan Airport,Tan Tan,Morocco,0,airport
2193,Boone County Airport,Harrison,United States,-6,airport
2194,Odessa International Airport,Odessa,Ukraine,2,airport
2195,Nakhon Phanom Airport,Nakhon Phanom,Thailand,7,airport
2196,Dehri-on-Sone Railway Station,Dehri,India,5.5,station
2197,Ottawa / Gatineau Airport,Gatineau,Canada,-5,airport
2198,Quelimane Airport,Quelimane,Mozambique,2,airport
2199,Nain Airport,Nain,Canada,-4,airport
2200,Libreville Leon M'ba International Airport,Libreville,Gabon,1,airport
2201,Mbandaka Airport,Mbandaka,Congo (Kinshasa),1,airport
2202,Lac Brochet Airport,Lac Brochet,Canada,-6,airport
2203,Beaver Airport,Beaver,United States,-9,airport
2204,Jinggangshan Airport,Jian,China,8,airport
2205,Central Station,Stockholm,Sweden,1,station
2206,Mallards Landing Airport,Locust Grove,United States,-5,airport
2207,Southall Railway Station,Southall,United Kingdom,0,station
2208,Valladolid Airport,Valladolid,Spain,1,airport
2209,Tilpa Airport,Tilpa,Australia,10,airport
2210,Whitsunday Island Airport,Airlie Beach,Australia,10,airport
2211,Elkhart Morton County Airport,Elkhart,United States,-5,airport
2212,Bauerfield International Airport,Port-vila,Vanuatu,11,airport
2213,Morondava Airport,Morondava,Madagascar,3,airport
2214,Mount Hotham Airport,Mount Hotham,Australia,10,airport
2215,Valladolid Airport,Valladolid,Spain,1,airport
2216,Savoonga Airport,Savoonga,United States,-9,airport
2217,Niagara Falls International Airport,Niagara Falls,United States,-5,airport
2218,Boryspil International Airport,Kiev,Ukraine,2,airport
2219,Zhijiang Airport,Zhijiang,China,8,airport
2220,Utirik Airport,Utirik Island,Marshall Islands,12,airport
2221,Port Keats Airport,Wadeye,Australia,9.5,airport
2222,Baracoa Airport,Magangue,Colombia,-5,airport
2223,The Eastern Iowa Airport,Cedar Rapids,United States,-6,airport
2224,Bulgan Airport,Bulgan,Mongolia,8,airport
2225,Monument Valley Airport,Monument Valley,United States,-7,airport
2226,Libertador Gral D Jose De San Martin Airport,Posadas,Argentina,-3,airport
2227,East Midlands Airport,East Midlands,United Kingdom,0,airport
2228,Barth Airport,Barth,Germany,1,airport
2229,Pont Sur Yonne Airfield,Pont Sur Yonne,France,1,airport
2230,Naivasha Airport,Naivasha,Kenya,3,airport
2231,Kangiqsujuaq (Wakeham Bay) Airport,Kangiqsujuaq,Canada,-5,airport
2232,Lethem Airport,Lethem,Guyana,-4,airport
2233,Bradford Regional Airport,Bradford,United States,-5,airport
2234,Wellington International Airport,Wellington,New Zealand,12,airport
2235,Nappanee Municipal Airport,Nappanee ,United States,-5,airport
2236,Cesar Lim Rodriguez Airport,Taytay,Philippines,8,airport
2237,Isle of Wight / Sandown Airport,Isle Of Wight,United Kingdom,0,airport
2238,Marakei Airport,Marakei,Kiribati,12,airport
2239,Borovaya Airfield,Minsk,Belarus,3,airport
2240,Umuarama Airport,Umuarama,Brazil,-3,airport
2241,Chitina Airport,Chitina,United States,-9,airport
2242,Shearwater Heliport,Victoria Falls,Zimbabwe,2,airport
2243,Atatürk International Airport,Istanbul,Turkey,3,airport
2244,Prince Sultan Air Base,Al Kharj,Saudi Arabia,3,airport
2245,Don Mueang International Airport,Bangkok,Thailand,7,airport
2246,St Augustin Airport,St-Augustin,Canada,-4,airport
2247,Manda Airstrip,Lamu,Kenya,3,airport
2248,Tottenham Railway Station,Tottenham,Australia,10,station
2249,Bologna Guglielmo Marconi Airport,Bologna,Italy,1,airport
2250,Lamezia Terme Airport,Lamezia,Italy,1,airport
2251,Orlando Bezerra de Menezes Airport,Juazeiro Do Norte,Brazil,-3,airport
2252,Baudette International Airport,Baudette,United States,-6,airport
2253,Campbell AAF (Fort Campbell) Air Field,Hopkinsville,United States,-6,airport
2254,Belgaum Airport,Belgaum,India,5.5,airport
2255,Hana Airport,Hana,United States,-10,airport
2256,Shahid Asyaee Airport,Masjed Soleiman,Iran,3.5,airport
2257,"Szczecin-Goleniów ""Solidarność"" Airport",Szczecin,Poland,1,airport
2258,Hammerfest Airport,Hammerfest,Norway,1,airport
2259,South Bimini Airport,Alice Town,Bahamas,-5,airport
2260,Tanah Merah Airport,Boven Digoel,Indonesia,9,airport
2261,Harts Range Airport,Harts Range,Australia,9.5,airport
2262,Williamsport Regional Airport,Williamsport,United States,-5,airport
2263,RAAF Base Richmond,Richmond,Australia,10,airport
2264,Tinker Air Force Base,Oklahoma City,United States,-6,airport
2265,Spitak Railway Station,Spitak,Armenia,4,station
2266,Bujumbura International Airport,Bujumbura,Burundi,2,airport
2267,Marlboro Gautrain Station,Johannesburg,South Africa,2,station
2268,Hoje-Taastrup Railway Station,Hoje-Taastrup,Denmark,1,station
2269,Hazleton Municipal Airport,Hazleton,United States,-5,airport
2270,Barking Sands Airport,Barking Sands,United States,-10,airport
2271,Texarkana Regional Webb Field,Texarkana,United States,-6,airport
2272,Gladwin Zettel Memorial Airport,Gladwin,United States,-5,airport
2273,Marco Island Executive Airport,Marco Island Airport,United States,-5,airport
2274,Erebuni Airport,Yerevan,Armenia,4,airport
2275,Sheridan Street Station,Hollywood,United States,-5,station
2276,Naha Airport,Okinawa,Japan,9,airport
2277,Pangnirtung Airport,Pangnirtung,Canada,-5,airport
2278,Markham GO Station,Markham,Canada,-5,station
2279,James M Cox Dayton International Airport,Dayton,United States,-5,airport
2280,Shymkent Airport,Chimkent,Kazakhstan,6,airport
2281,Niagara Falls International Airport,Niagara Falls,United States,-5,airport
2282,Wiarton Airport,Wiarton,Canada,-5,airport
2283,Rocky Mountain Metropolitan Airport,Broomfield-CO,United States,-7,airport
2284,Arsvagen Ferry Terminal,Arsvagen,Norway,1,port
2285,Helsingor Station,Helsingor,Denmark,1,station
2286,Osterport Railway Station,Copenhagen,Denmark,1,station
2287,Guangzhou East Railway Station,Guangzhou,China,8,station
2288,Fort Lauderdale-Hollywood International Airport Station at Dania Beach,Dania Beach,United States,-5,airport
2289,Teniente Coronel Luis a Mantilla Airport,Tulcan,Ecuador,-5,airport
2290,Ordos Ejin Horo Airport,Dongsheng,China,8,airport
2291,Oban Rail Station,Oban,United Kingdom,0,station
2292,Mount Keith Airport,Mount Keith,Australia,8,airport
2293,Kakegawa Station,Kakegawa,Japan,9,station
2294,Biratnagar Airport,Biratnagar,Nepal,5.75,airport
2295,Jyvaskyla Airport,Jyvaskyla,Finland,2,airport
2296,Qasigiannguit Heliport,Qasigiannguit,Greenland,-3,airport
2297,Rabigh Airport,Rabigh,Saudi Arabia,3,airport
2298,Blackwater Airport,Blackwater,Australia,10,airport
2299,Angers-Loire Airport,Angers/Marcé,France,1,airport
2300,Kostanay West Airport,Kostanay,Kazakhstan,6,airport
2301,Rechlin-Lärz Airport,Rechlin-laerz,Germany,1,airport
2302,Mabuiag Island Airport,Mabuiag Island,Australia,10,airport
2303,Playa Baracoa Airport,Baracoa Playa,Cuba,-5,airport
2304,Port St Johns Airport,Port Saint Johns,South Africa,2,airport
2305,Makhado Air Force Base Airport,Lambertsbaai,South Africa,2,airport
2306,Kefallinia Airport,Keffallinia,Greece,2,airport
2307,Ny-Ålesund Airport (Hamnerabben),Ny-Alesund,Svalbard,1,airport
2308,Hearst René Fontaine Municipal Airport,Hearst,Canada,-5,airport
2309,Tresco Heliport,Tresco,United Kingdom,0,airport
2310,Ferry Port,Dover,United Kingdom,0,port
2311,Dharavandhoo Airport,DHARAVANDHOO,Maldives,5,airport
2312,Dayton-Wright Brothers Airport,Dayton,United States,-5,airport
2313,Nuugaatsiaq Heliport,Nuugaatsiaq,Greenland,-3,airport
2314,Ferry Port,Dover,United Kingdom,0,port
2315,Lingayen Airport,Lingayen,Philippines,8,airport
2316,Newport Municipal Airport,Newport,United States,-8,airport
2317,Würzburg-Schenkenturm Airport,Wuerzburg,Germany,1,airport
2318,Supadio Airport,Pontianak,Indonesia,7,airport
2319,M. R. Štefánik Airport,Bratislava,Slovakia,1,airport
2320,Shillong Airport,Shillong,India,5.5,airport
2321,Coonamble Airport,Coonamble,Australia,10,airport
2322,Nnamdi Azikiwe International Airport,Abuja,Nigeria,1,airport
2323,Mabuiag Island Airport,Mabuiag Island,Australia,10,airport
2324,Meadow Lake Airport,Meadow Lake,Canada,-6,airport
2325,Jiroft Airport,Jiroft,Iran,3.5,airport
2326,Ignacio Agramonte International Airport,Camaguey,Cuba,-5,airport
2327,Enrique Adolfo Jimenez Airport,Colón,Panama,-5,airport
2328,Napakiak Airport,Napakiak,United States,-9,airport
2329,Toijala Railway Station,Akaa,Finland,2,station
2330,Hangzhou South Railway Station,Hangzhou,China,8,station
2331,Central Railway Station,Montreal,Canada,-5,station
2332,Kao Airport,Kao,Indonesia,9,airport
2333,Santa Terezinha Airport,Santa Terezinha,Brazil,-4,airport
2334,Southwest Florida International Airport,Fort Myers,United States,-5,airport
2335,Malpensa International Airport,Milano,Italy,1,airport
2336,Barinas Airport,Barinas,Venezuela,-4,airport
2337,Tweed New Haven Airport,New Haven,United States,-5,airport
2338,Gardermoen Airport,Oslo,Norway,1,airport
2339,Bario Airport,Bario,Malaysia,8,airport
2340,Soure Airport,Soure,Brazil,-3,airport
2341,Segeletz Airport,Segeletz,Germany,1,airport
2342,Great Keppel Is Airport,Great Keppel Island,Australia,10,airport
2343,Yam Island Airport,Yam Island,Australia,10,airport
2344,McChord Air Force Base,Tacoma,United States,-8,airport
2345,Baracoa Airport,Magangue,Colombia,-5,airport
2346,Norman Y. Mineta San Jose International Airport,San Jose,United States,-8,airport
2347,Vigan Airport,Vigan,Philippines,8,airport
2348,Bhavnagar Airport,Bhaunagar,India,5.5,airport
2349,Lat Krabang Station,Bangkok,Thailand,7,station
2350,Lannion-Côte de Granit Airport,Lannion,France,1,airport
2351,Columbia Metropolitan Airport,Columbia,United States,-5,airport
2352,Vadala Road Railway Station,Mumbai,India,5.5,station
2353,Banks Airport,Swans Island,United States,-5,airport
2354,Luang Namtha Airport,Luang Namtha,Laos,7,airport
2355,Irkutsk Airport,Irkutsk,Russia,8,airport
2356,Amado Nervo National Airport,Tepic,Mexico,-7,airport
2357,Akunnaaq Heliport,Akunnaaq,Greenland,-3,airport
2358,El Toro Marine Corps Air Station,Santa Ana,United States,-8,airport
2359,Juan De Ayolas Airport,Ayolas,Paraguay,-4,airport
2360,Geilo Airport Dagali,Geilo,Norway,1,airport
2361,Morgantown Airport,Morgantown,United States,-5,airport
2362,Magway Airport,Magwe,Burma,6.5,airport
2363,Stephenville Clark Regional Airport,Stephenville,United States,-6,airport
2364,Imsık Airport,Bodrum,Turkey,3,airport
2365,Norman Wells Airport,Norman Wells,Canada,-7,airport
2366,Lancaster Airport,Lancaster,United States,-5,airport
2367,Lviv International Airport,Lvov,Ukraine,2,airport
2368,Monclova International Airport,Monclova,Mexico,-6,airport
2369,Horley Railway Station,Horley,United Kingdom,0,station
2370,Peawanuck Airport,Peawanuck,Canada,-5,airport
2371,Greenwood–Leflore Airport,Greenwood,United States,-6,airport
2372,Drake Bay Airport,Puntarenas,Costa Rica,-6,airport
2373,Ærø Airport,Aero,Denmark,1,airport
2374,Nörvenich Air Base,Noervenich,Germany,1,airport
2375,Majors Airport,Greenvile,United States,-6,airport
2376,Tasiujaq Airport,Tasiujaq,Canada,-5,airport
2377,Sarsawa Air Force Station,Saharanpur,India,5.5,airport
2378,Columbus Air Force Base,Colombus,United States,-6,airport
2379,Vilhelmina Airport,Vilhelmina,Sweden,1,airport
2380,Ulanqab Jining Airport,Wulanchabu,China,8,airport
2381,Bagdad Airport,Bagdad,United States,-7,airport
2382,Carcassonne Station,Carcassonne,France,1,station
2383,Turku Airport,Turku,Finland,2,airport
2384,Suzhou Railway Station,Suzhou,China,8,station
2385,Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,French Guiana,-3,airport
2386,Okeechobee County Airport,Okeechobee,United States,-5,airport
2387,Charles B. Wheeler Downtown Airport,Kansas City,United States,-6,airport
2388,Lüchow-Rehbeck Airport,Luechow,Germany,1,airport
2389,London Gatwick Airport,London,United Kingdom,0,airport
2390,Vihanti Railway Station,Vihanti,Finland,2,station
2391,Excursion Inlet Seaplane Base,Excursion Inlet,United States,-9,airport
2392,Philip Billard Municipal Airport,Topeka,United States,-6,airport
2393,Noatak Airport,Noatak,United States,-9,airport
2394,Edmonton City Centre (Blatchford Field) Airport,Edmonton,Canada,-7,airport
2395,Vieste Heliport,Vieste,Italy,1,airport
2396,Lupin Mine Airport,Lupin Mine,Canada,-7,airport
2397,Page Field,Fort Myers,United States,-5,airport
2398,Lannion-Côte de Granit Airport,Lannion,France,1,airport
2399,RAF Brawdy,Brawdy,United Kingdom,0,airport
2400,Shanghai South Railway Station,Shanghai,China,8,station
2401,Albertslund Railway Station,Albertslund,Denmark,1,station
2402,Pasila Railway Station,Helsinki,Finland,2,station
2403,Shobdon Aerodrome,Shobdon,United Kingdom,0,airport
2404,Boca Raton Station,Boca Raton,United States,-5,station
2405,Hoje-Taastrup Railway Station,Hoje-Taastrup,Denmark,1,station
2406,Baco Airport,Baco,Ethiopia,3,airport
2407,Como San Giovanni Railway Station,Como,Italy,2,station
2408,Stony Brook Station,Stony Brook,United States,-5,station
2409,Umuarama Airport,Umuarama,Brazil,-3,airport
2410,Hukou Station,Hukou,Taiwan,8,station
2411,Martorell Central Station,Martorell,Spain,1,station
2412,Zamora Airport,Zamora,Mexico,-6,airport
2413,Kenneth Kaunda International Airport Lusaka,Lusaka,Zambia,2,airport
2414,Nizhneangarsk Airport,Nizhneangarsk,Russia,8,airport
2415,Rumbek Airport,Rumbek,Sudan,3,airport
2416,Stuttgart Airport,Stuttgart,Germany,1,airport
2417,Tel Nof Air Base,Tel-nof,Israel,2,airport
2418,Rimatara Airport,Rimatara,French Polynesia,-10,airport
2419,Ballera Airport,Ballera,Australia,10,airport
2420,Bettles Airport,Bettles,United States,-9,airport
2421,Miaoli Station,Miaoli,Taiwan,8,station
2422,Bahawalpur Airport,Bahawalpur,Pakistan,5,airport
2423,St. Polten Hauptbahnhof,St. Polten,Austria,1,station
2424,Fredericton Airport,Fredericton,Canada,-4,airport
2425,Angoon Seaplane Base,Angoon,United States,-9,airport
2426,Bandundu Airport,Bandoundu,Congo (Kinshasa),1,airport
2427,Tarin Kowt Airport,Tarin Kowt,Afghanistan,4.5,airport
2428,John H Batten Airport,Racine,United States,-6,airport
2429,Bagdad Airport,Bagdad,United States,-7,airport
2430,HAL Airport,Bangalore,India,5.5,airport
2431,Chimore Airport,Chapacura,Bolivia,-4,airport
2432,Coburg Station,Coburg,Canada,-5,station
2433,Woja Airport,Majuro Atoll,Marshall Islands,12,airport
2434,Yokohama Station,Yokohama,Japan,9,station
2435,Ludwigslust Bahnhof,Ludwigslust,Germany,1,station
2436,Howard Airport,Balboa,Panama,-5,airport
2437,Nain Airport,Nain,Canada,-4,airport
2438,Massey Ranch Airpark Airport,Edgewater,United States,-5,airport
2439,Îles-de-la-Madeleine Airport,Iles De La Madeleine,Canada,-5,airport
2440,Marfa Municipal Airport,Marfa,United States,-5,airport
2441,Zürich Airport,Zurich,Switzerland,1,airport
2442,Woitape Airport,Woitape,Papua New Guinea,10,airport
2443,Mahdia Airport,Mahdia,Guyana,-4,airport
2444,Lombard Station,Lombard,United States,-6,station
2445,Layang Layang Airport,Layang Layang Atoll,Malaysia,8,airport
2446,Easton Newnam Field,Easton,United States,-5,airport
2447,Dowagiac Municipal Airport,Dowagiac,United States,-5,airport
2448,Hami Airport,Hami,China,8,airport
2449,Spitak Railway Station,Spitak,Armenia,4,station
2450,Cairns International Airport,Cairns,Australia,10,airport
2451,Talkeetna Airport,Talkeetna,United States,-9,airport
2452,Mianyang Airport,Mianyang,China,8,airport
2453,Mytilene International Airport,Mytilini,Greece,2,airport
2454,Yellowstone Airport,West Yellowstone,United States,-7,airport
