,airport_name,city_name,country_name,timezone,type_of_port
2698,Manchester Picadilly Station,Manchester,United Kingdom,0,station
2699,Gladstone Airport,Gladstone,Australia,10,airport
2700,Thangool Airport,Biloela,Australia,10,airport
2701,Albion Railway Station Melbourne,Melbourne,Australia,10,station
2702,Mustique Airport,Mustique,Saint Vincent and the Grenadines,-4,airport
2703,Moosonee Airport,Moosonee,Canada,-5,airport
2704,Berdyansk Airport,Berdyansk,Ukraine,2,airport
2705,Billy Bishop Toronto City Airport Terminal,Toronto,Canada,-5,airport
2706,Attleboro MBTA Station,Attleboro,United States,-5,station
2707,Silvio Pettirossi International Airport,Asuncion,Paraguay,-4,airport
2708,Sandusky Station,Sandusky,United States,-5,station
2709,Ikamiut Heliport,Ikamiut,Greenland,-3,airport
2710,Canton Island Airport,Canton Island,Kiribati,13,airport
2711,Concórdia Airport,Concordia,Brazil,-3,airport
2712,Totness Airport,Totness,Suriname,-3,airport
2713,Imperial County Airport,Imperial,United States,-8,airport
2714,Bonaventure Airport,Bonaventure,Canada,-5,airport
2715,Oudtshoorn Airport,Oudtshoorn,South Africa,2,airport
2716,Shaxian Airport,Sanming,China,8,airport
2717,Bursa Airport,Bursa,Turkey,3,airport
2718,Wiley Post Airport,Oklahoma City,United States,-6,airport
2719,Wunstorf Air Base,Wunstorf,Germany,1,airport
2720,West Georgia Regional O V Gray Field,Carrollton,United States,-5,airport
2721,Glendale Municipal Airport,Glendale,United States,-7,airport
2722,Shijiazhuang Daguocun International Airport,Shijiazhuang,China,8,airport
2723,Tsletsi Airport,Djelfa,Algeria,1,airport
2724,Lifou Airport,Lifou,New Caledonia,11,airport
2725,Cheboksary Airport,Cheboksary,Russia,3,airport
2726,Sopron Vasutallomas Station,Sopron,Hungary,1,station
2727,Polk Army Air Field,Fort Polk,United States,-6,airport
2728,Marin County Airport - Gnoss Field,Novato,United States,-8,airport
2729,Kennedy GO Station,Toronto,Canada,-5,station
2730,Mananjary Airport,Mananjary,Madagascar,3,airport
2731,Lannion-Côte de Granit Airport,Lannion,France,1,airport
2732,Maumere(Wai Oti) Airport,Maumere,Indonesia,8,airport
2733,Pont Sur Yonne Airfield,Pont Sur Yonne,France,1,airport
2734,Anacortes Airport,Anacortes,United States,-8,airport
2735,Puvirnituq Airport,Puvirnituq,Canada,-5,airport
2736,Autun-Bellevue Airport,Autun,France,1,airport
2737,Harris County Airport,Pine Mountain,United States,-5,airport
2738,RAF Brawdy,Brawdy,United Kingdom,0,airport
2739,Skive Airport,Skive,Denmark,1,airport
2740,16th Street Mission BART Station,San Francisco,United States,-8,station
2741,Munich Airport,Munich,Germany,1,airport
2742,Rennell/Tingoa Airport,Rennell Island,Solomon Islands,11,airport
2743,Bandaranaike International Colombo Airport,Colombo,Sri Lanka,5.5,airport
2744,Ceduna Airport,Ceduna,Australia,9.5,airport
2745,Anchorage Main Station,Anchorage Alaska,United States,-9,station
2746,Columbia Amtrak Station,Columbia,United States,-5,station
2747,İskenderun Airport,Iskenderun,Turkey,3,airport
2748,Oak Park Station,Oak Park,United States,-6,station
2749,Kingfisher Lake Airport,Kingfisher Lake,Canada,-5,airport
2750,Cross City Airport,Cross City,United States,-5,airport
2751,Mehamn Airport,Mehamn,Norway,1,airport
2752,Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,United States,-6,airport
2753,Xining Caojiabu Airport,Xining,China,8,airport
2754,Sallisaw Municipal Airport,Sallisaw,United States,-5,airport
2755,Aomori Airport,Aomori,Japan,9,airport
2756,Robert L. Bradshaw International Airport,Basse Terre,Saint Kitts and Nevis,-4,airport
2757,Fond-Du-Lac Airport,Fond-Du-Lac,Canada,-6,airport
2758,Hongik University Station,Seoul,South Korea,9,station
2759,Jhansi Airport,Jhansi,India,5.5,airport
2760,Masvingo International Airport,Masvingo,Zimbabwe,2,airport
2761,Ernest A. Love Field,Prescott,United States,-7,airport
2762,Bridgeport Ferry Dock,Bridgeport,United States,-5,port
2763,McKinley National Park Airport,McKinley Park,United States,-9,airport
2764,Hugo Cantergiani Regional Airport,Caxias Do Sul,Brazil,-3,airport
2765,Srednekolymsk Airport,Srednekolymsk,Russia,11,airport
2766,Baoshan Yunduan Airport,Baoshan,China,8,airport
2767,Cesky Krumlov Station,Cesky Krumlov,Czech Republic,1,station
2768,Katsina Airport,Katsina,Nigeria,1,airport
2769,Néma Airport,Nema,Mauritania,0,airport
2770,Schenectady Amtrak Station,Schenectady,United States,-5,station
2771,Lien Khuong Airport,Dalat,Vietnam,7,airport
2772,Amata Airport,Amata,Australia,9.5,airport
2773,Cairns International Airport,Cairns,Australia,10,airport
2774,Chicago Meigs Airport,Chicago,United States,-6,airport
2775,Victoria International Airport,Victoria,Canada,-8,airport
2776,Rio Amazonas Airport,Pastaza,Ecuador,-5,airport
2777,Kangirsuk Airport,Kangirsuk,Canada,-5,airport
2778,Lviv International Airport,Lvov,Ukraine,2,airport
2779,Stronsay Airport,Stronsay,United Kingdom,0,airport
2780,Buckeye Municipal Airport,Buckeye,United States,-7,airport
2781,Shenzhen North Railway Station,Shenzhen,China,8,station
2782,Alpena County Regional Airport,Alpena,United States,-5,airport
2783,Joigny Airport,Joigny,France,1,airport
2784,Barddhaman Junction Railway Station,Barddhaman,India,5.5,station
2785,Sandspit Airport,Sandspit,Canada,-8,airport
2786,Mason City Municipal Airport,Mason City,United States,-6,airport
2787,Kostroma Sokerkino Airport,Kostroma,Russia,3,airport
2788,La Gomera Airport,La Gomera,Spain,0,airport
2789,Mostardas Airport,SANTO ANTONIO DO MATUPI,Brazil,-4,airport
2790,Sam Neua Airport,Sam Neua,Laos,7,airport
2791,Haparanda Railway Station,Haparanda,Sweden,1,station
2792,Quincy Municipal Airport,Quincy,United States,-5,airport
2793,Geraldton Greenstone Regional Airport,Geraldton,Canada,-5,airport
2794,Balimo Airport,Balimo,Papua New Guinea,10,airport
2795,Chester County G O Carlson Airport,Coatesville,United States,-5,airport
2796,Lake Murray Airport,Lake Murray,Papua New Guinea,10,airport
2797,Poprad-Tatry Airport,Poprad,Slovakia,1,airport
2798,Quakertown Airport,Quakertown,United States,-5,airport
2799,Haparanda Railway Station,Haparanda,Sweden,1,station
2800,Asmara International Airport,Asmara,Eritrea,3,airport
2801,Manja Airport,Manja,Madagascar,3,airport
2802,Aransas County Airport,Rockport,United States,-6,airport
2803,Perry Municipal Airport,Perry,United States,-6,airport
2804,Hualien Airport,Hualien,Taiwan,8,airport
2805,Moses Kilangin Airport,Timika,Indonesia,9,airport
2806,Gourdin Island Port,Gourdin Island,Antarctica,12,port
2807,Trivandrum International Airport,Trivandrum,India,5.5,airport
2808,Nummela Airport,Nummela,Finland,2,airport
2809,Gombe Lawanti International Airport,Gombe,Nigeria,1,airport
2810,Eugene Amtrak Station,Eugene,United States,-8,station
2811,Söderhamn Airport,Soderhamn,Sweden,1,airport
2812,Lake Hood Airport,Anchorage,United States,-9,airport
2813,Lasham Airport,Lasham,United Kingdom,0,airport
2814,Pribram Airport,Pribram,Czech Republic,1,airport
2815,Krefeld-Egelsberg Airport,Krefeld,Germany,1,airport
2816,Korhogo Airport,Korhogo,Cote d'Ivoire,0,airport
2817,Arzanah Airport,Arzana,United Arab Emirates,4,airport
2818,Narathiwat Airport,Narathiwat,Thailand,7,airport
2819,Russian Mission Airport,Russian Mission,United States,-9,airport
2820,Hiroshima Station,Hiroshima,Japan,9,station
2821,Surigao Airport,Sangley Point,Philippines,8,airport
2822,Kalamazoo Battle Creek International Airport,Kalamazoo,United States,-5,airport
2823,Potomac Airpark,Berkeley Springs,United States,-5,airport
2824,Cherif Al Idrissi Airport,Al Hociema,Morocco,0,airport
2825,Rumjatar Airport,Rumjatar,Nepal,5.75,airport
2826,Al Taqaddum Air Base,Al Taqaddum,Iraq,3,airport
2827,Weesperplein Station,Amsterdam,Netherlands,1,station
2828,Yengema Airport,Yengema,Sierra Leone,0,airport
2829,Pukinmaki Railway Station,Helsinki,Finland,2,station
2830,Valkenburg Naval Air Base,Valkenburg,Netherlands,1,airport
2831,Woja Airport,Majuro Atoll,Marshall Islands,12,airport
2832,Heide-Büsum Airport,Büsum,Germany,1,airport
2833,Puerto Rico Airport,Puerto Rico/Manuripi,Bolivia,-4,airport
2834,Moton Field Municipal Airport,Tuskegee,United States,-6,airport
2835,Naval Air Station Key West/Boca Chica Field,Key West,United States,-5,airport
2836,Farquhar Airport,Farquhar,Seychelles,4,airport
2837,Al Baha Airport,El-baha,Saudi Arabia,3,airport
2838,Wien Sudbahnhof,Vienna,Austria,1,station
2839,Richland Center Station,Richland Center,United States,-6,station
2840,Selayar/Aroepala Airport,Selayar,Indonesia,8,airport
2841,Red Dog Airport,Red Dog,United States,-9,airport
2842,Siquijor Airport,Siquijor,Philippines,8,airport
2843,Sochi International Airport,Sochi,Russia,3,airport
2844,Playa Baracoa Airport,Baracoa Playa,Cuba,-5,airport
2845,Rennell/Tingoa Airport,Rennell Island,Solomon Islands,11,airport
2846,Kilimanjaro International Airport,Kilimanjaro,Tanzania,3,airport
2847,Manja Airport,Manja,Madagascar,3,airport
2848,Celle Airport,Celle,Germany,1,airport
2849,Fakfak Airport,Fak Fak,Indonesia,9,airport
2850,Shushenskoye Airport,Shushenskoye,Russia,8,airport
2851,Pulkovo Airport,St. Petersburg,Russia,3,airport
2852,Tippi Airport,Tippi,Ethiopia,3,airport
2853,Hyakuri Airport,Ibaraki,Japan,9,airport
2854,Mimizan Airport,Mimizan,France,1,airport
2855,[Duplicate] Illertissen see EDMI - ED-0425 location moved out-of-the way,Not Specified,New Zealand,0,airport
2856,Kualanamu International Airport,Medan,Indonesia,7,airport
2857,Ämari Air Base,Armari Air Force Base,Estonia,2,airport
2858,Charlotte Amalie Port,Charlotte Amalie,Virgin Islands,-4,port
2859,Samaná El Catey International Airport,Samana,Dominican Republic,-4,airport
2860,Cataratas Del Iguazú International Airport,Iguazu Falls,Argentina,-3,airport
2861,Hodeidah International Airport,Hodeidah,Yemen,3,airport
2862,BWI Rail Station,Baltimore,United States,-5,station
2863,Takayama Station,Takayama,Japan,9,station
2864,Greater Rochester International Airport,Rochester,United States,-5,airport
2865,Qufu East Railway Station,Qufu,China,8,station
2866,Zutendaal Air Base,Zutendaal,Belgium,1,airport
2867,Bahnhof Zurich Oerlikon,Zurich,Switzerland,1,station
2868,Daniel Field,Augusta,United States,-5,airport
2869,Gia Lam Air Base,Hanoi,Vietnam,7,airport
2870,Dzemgi Airport,Komsomolsk-on-Amur,Russia,10,airport
2871,Yolo County Davis Woodland Winters Airport,Davis-Woodland-Winters,United States,-8,airport
2872,Arapiraca Airport,Arapiraca,Brazil,-3,airport
2873,Coimbra Hospital Covões Heliport,Covilha,Portugal,0,airport
2874,Kalaeloa Airport,Kapolei,United States,-10,airport
2875,Stronsay Airport,Stronsay,United Kingdom,0,airport
2876,Villa Park Station,Villa Park,United States,-6,station
2877,Hornepayne Municipal Airport,Hornepayne,Canada,-5,airport
2878,McMinn County Airport,Athens,United States,-5,airport
2879,Newnan Hospital Heliport,Bengassi,Mali,0,airport
2880,Lawrence Station,Lawrence,United States,-6,station
2881,Museum Campus 11th St. Station,Chicago,United States,-6,station
2882,Ovar Air Base,Ovar,Portugal,0,airport
2883,Odense Airport,Odense,Denmark,1,airport
2884,Kirknewton Railway Station,Kirknewton,United Kingdom,0,station
2885,Pont Sur Yonne Airfield,Pont Sur Yonne,France,1,airport
2886,Burlington GO Station,Burlington,Canada,-5,station
2887,Cologne Deutz Railway,Cologne,Germany,2,station
2888,Bonriki International Airport,Tarawa,Kiribati,12,airport
2889,Amable Calle Gutierrez Airport,Pasaje,Ecuador,-5,airport
2890,Providenciales Airport,Providenciales,Turks and Caicos Islands,-4,airport
2891,Osan Air Base,Osan,South Korea,9,airport
2892,Monbetsu Airport,Monbetsu,Japan,9,airport
2893,Woodmere Station,Woodmere,United States,-5,station
2894,Jose De San Martin Airport,Jose de San Martin,Argentina,-3,airport
2895,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,-5,airport
2896,RAF Linton-On-Ouse,Linton-on-ouse,United Kingdom,0,airport
2897,Paradise Island Seaplane Base,Nassau,Bahamas,-5,airport
2898,Sainte Marie Airport,Sainte Marie,Madagascar,3,airport
2899,Alldays Airport,Alldays,South Africa,2,airport
2900,Raahe Pattijoki Airport,Pattijoki,Finland,2,airport
2901,Nikolski Air Station,Nikolski,United States,-9,airport
2902,Daman Airport,Daman,India,5.5,airport
2903,Mamburao Airport,Mamburao,Philippines,8,airport
2904,Larsen Bay Airport,Larsen Bay,United States,-9,airport
2905,Toijala Railway Station,Akaa,Finland,2,station
2906,Badu Island Airport,Badu Island,Australia,10,airport
2907,Gävle Sandviken Airport,Gavle,Sweden,1,airport
2908,Cherskiy Airport,Cherskiy,Russia,11,airport
2909,Trenton Amtrak Station,Trenton,United States,-5,station
2910,Hector International Airport,Fargo,United States,-6,airport
2911,Breves Airport,Breves,Brazil,-3,airport
2912,Ekwok Airport,Ekwok,United States,-9,airport
2913,São Félix do Xingu Airport,Sao Felix do Xingu,Brazil,-3,airport
2914,Oakey Airport,Oakey,Australia,10,airport
2915,Holzdorf Air Base,Holzdorf,Germany,1,airport
2916,Mendeleyevo Airport,Yuzhno-Kurilsk,Russia,11,airport
2917,Kbely Air Base,Praha,Czech Republic,1,airport
2918,Norfolk Station,Norfolk,United States,-5,station
2919,Far Rockaway Station,Far Rockaway,United States,-5,station
2920,Dundo Airport,Dundo,Angola,1,airport
2921,Rickenbacker International Airport,Columbus,United States,-5,airport
2922,Wadi Halfa Airport,Wadi Halfa,Sudan,3,airport
2923,Damazin Airport,Damazin,Sudan,3,airport
2924,Thompson Airport,Thompson,Canada,-6,airport
2925,Bemidji Regional Airport,Bemidji,United States,-6,airport
2926,Xiamen Gaoqi International Airport,Xiamen,China,8,airport
2927,Attopeu Airport,Attopeu,Laos,7,airport
2928,Georgetown Municipal Airport,Georgetown,United States,-6,airport
2929,Northport Station,East Northport,United States,-5,station
2930,Bowen Airport,Bowen,Australia,10,airport
2931,Montbéliard-Courcelles Airfield,Montbeliard,France,1,airport
2932,Oceano County Airport,Oceano,United States,-8,airport
2933,Tupelo Regional Airport,Tupelo,United States,-6,airport
2934,Dusseldorf-Derendorf Station,Dusseldorf,Germany,1,station
2935,Dhanbad Airport,Dhanbad,India,5.5,airport
2936,Neustadt Bahnhof,Dresden,Germany,1,station
2937,Rodríguez Ballón International Airport,Arequipa,Peru,-5,airport
2938,Tabuk Airport,Tabuk,Saudi Arabia,3,airport
2939,Hiroshima Airport,Hiroshima,Japan,9,airport
2940,Zella 74 Airport,Zella 74,Libya,2,airport
2941,Norilsk-Alykel Airport,Norilsk,Russia,7,airport
2942,Roche Harbor Seaplane Base,Roche Harbor,United States,-8,airport
2943,Pukaki Airport,Pukaki,New Zealand,12,airport
2944,Barrow Walney Island Airport,Barrow Island,United Kingdom,0,airport
2945,Helisul IV Heliport,Foz Do Iguacu,Brazil,-3,airport
2946,St Florentin Cheu Airfield,St Florentin Cheu,France,1,airport
2947,San Pedro Airport,San Pedro,Cote d'Ivoire,0,airport
2948,Oceanside Municipal Airport,Fraser Island,Australia,-8,airport
2949,Tanna Airport,Tanna,Vanuatu,11,airport
2950,Higuerote Airport,Higuerote,Venezuela,-4,airport
2951,Sokodé Airport,Sokode,Togo,0,airport
2952,Bakki Airport,Bakki,Iceland,0,airport
2953,Qingdao Railway Station,Qingdao,China,8,station
2954,Cape Romanzof LRRS Airport,Cape Romanzof,United States,-9,airport
2955,Chiayi Airport,Chiayi,Taiwan,8,airport
2956,Breves Airport,Breves,Brazil,-3,airport
2957,Calvi-Sainte-Catherine Airport,Calvi,France,1,airport
2958,Jacmel Airport,Jacmel,Haiti,-5,airport
2959,Bahnhof Zurich Oerlikon,Zurich,Switzerland,1,station
2960,Tri State Steuben County Airport,Angola,United States,-5,airport
2961,Oxford (Kidlington) Airport,Oxford,United Kingdom,0,airport
2962,Amsterdam Amstel Station,Amsterdam,Netherlands,1,station
2963,Santa Monica Municipal Airport,Santa Monica,United States,-8,airport
2964,Toledo Railway Station,Toledo,Spain,1,station
2965,Pormpuraaw Airport,Pormpuraaw,Australia,10,airport
2966,Coral Bay Airport,Coral Bay,Australia,8,airport
2967,Kassala Airport,Kassala,Sudan,3,airport
2968,Thalmässing-Waizenhofen Airport,Thalmaessing,Germany,1,airport
2969,Kingman Airport,Kingman,United States,-7,airport
2970,Atka Airport,Atka,United States,-10,airport
2971,Las Dunas Airport,Ica,Peru,-5,airport
2972,La Jagua Airport,Garzón,Colombia,-5,airport
2973,Lviv International Airport,Lvov,Ukraine,2,airport
2974,Lennart Meri Tallinn Airport,Tallinn-ulemiste International,Estonia,2,airport
2975,Sussex County Airport,Georgetown,United States,-5,airport
2976,Atmautluak Airport,Atmautluak,United States,-9,airport
2977,Oberschleissheim Station,Oberschleissheim,Germany,1,station
2978,Chatham Railway Station,Chatham,Canada,-5,station
2979,Philipsburg Port,Philipsburg,Netherlands Antilles,-4,port
2980,Palm Beach International Airport,West Palm Beach,United States,-5,airport
2981,North Shore Aerodrome,North Shore,New Zealand,12,airport
2982,Menominee Regional Airport,Macon,United States,-6,airport
2983,Hodeidah International Airport,Hodeidah,Yemen,3,airport
2984,Midden-Zeeland Airport,Middelburg,Netherlands,1,airport
2985,Franklin County Airport,Sewanee,United States,-6,airport
2986,Chippewa Valley Regional Airport,Eau Claire,United States,-6,airport
2987,Wajir Airport,Wajir,Kenya,3,airport
2988,Pärnu Airport,Parnu,Estonia,2,airport
2989,Bournemouth Airport,Bournemouth,United Kingdom,0,airport
2990,Walvis Bay Airport,Walvis Bay,Namibia,1,airport
2991,Redfern Railway Station,Redfern,Australia,10,station
2992,Sokol Airport,Magadan,Russia,11,airport
2993,Weihai Airport,Weihai,China,8,airport
2994,Albina Airport,Albina,Suriname,-3,airport
2995,Myitkyina Airport,Myitkyina,Burma,6.5,airport
2996,Union Island International Airport,Union Island,Saint Vincent and the Grenadines,-4,airport
2997,Sambu Airport,Boca de Sábalo,Panama,-5,airport
2998,Naval Air Station,Glenview,United States,-6,airport
2999,Hollister Municipal Airport,Hollister,United States,-8,airport
3000,Uray Airport,Uraj,Russia,5,airport
3001,Brooks Field,Marshall,United States,-5,airport
3002,Valença Airport,Valenca,Brazil,-3,airport
3003,Ronald Reagan Washington National Airport,Washington,United States,-5,airport
3004,Gerald R. Ford International Airport,Grand Rapids,United States,-5,airport
3005,Lodwar Airport,Lodwar,Kenya,3,airport
3006,Elfin Cove Seaplane Base,Elfin Cove,United States,-9,airport
3007,Cartersville Airport,Cartersville,United States,-5,airport
3008,Khon Kaen Airport,Khon Kaen,Thailand,7,airport
3009,Makin Island Airport,Makin,Kiribati,12,airport
3010,Yalova Airport,Yalova,Turkey,3,airport
3011,Coober Pedy Airport,Coober Pedy,Australia,9.5,airport
3012,Richland Center Station,Richland Center,United States,-6,station
3013,Greyhound Station,Washington DC,United States,-5,station
3014,Ponciano Arriaga International Airport,San Luis Potosi,Mexico,-6,airport
3015,Chakcharan Airport,Chaghcharan,Afghanistan,4.5,airport
3016,Drem Railway Station,Drem,United Kingdom,0,station
3017,[Duplicate] Illertissen see EDMI - ED-0425 location moved out-of-the way,Not Specified,New Zealand,0,airport
3018,Fort Wayne International Airport,Fort Wayne,United States,-5,airport
3019,Banning Municipal Airport,Banning,United States,-8,airport
3020,Ciudad Acuña New International Airport,Ciudad Acuna,Mexico,-6,airport
3021,Santa Cruz Airport,Santa Cruz,Argentina,-3,airport
3022,East Midlands Airport,East Midlands,United Kingdom,0,airport
3023,Plzeň-Líně Airport,Line,Czech Republic,1,airport
3024,Kiev Zhuliany International Airport,Kiev,Ukraine,2,airport
3025,Altamira Airport,Altamira,Brazil,-3,airport
3026,Governador Aluízio Alves International Airport,Natal,Brazil,-3,airport
3027,Muş Airport,Mus,Turkey,3,airport
3028,Flugplatz Ballenstedt,Ballenstedt,Germany,1,airport
3029,Bryce Canyon Airport,Bryce Canyon,United States,-7,airport
3030,Kuala Lumpur International Airport,Kuala Lumpur,Malaysia,8,airport
3031,Yellowknife Airport,Yellowknife,Canada,-7,airport
3032,Eagle's Nest Airport,Waynesboro,United States,-5,airport
3033,New Barnet Railway Station,Barnet,United Kingdom,0,station
3034,Hattiesburg Laurel Regional Airport,Hattiesburg/Laurel,United States,-6,airport
3035,Miyakejima Airport,Miyakejima,Japan,9,airport
3036,Port Hardy Seaplane Base,Port Hardy,Canada,-8,airport
3037,Postville Airport,Postville,Canada,-4,airport
3038,K50 Airport,Mogadishu,Somalia,3,airport
3039,Mariquita Airport,Mariquita,Colombia,-5,airport
3040,Mount Cook Airport,Mount Cook,New Zealand,12,airport
3041,Flughafen Wien Railway Station,Schwechat,Austria,1,station
3042,Prestonpans Railway Station,Prestonpans,United Kingdom,0,station
3043,New Southgate Railway Station,Enfield,United Kingdom,0,station
3044,Vanavara Airport,Vanavara,Russia,7,airport
3045,Guilin North Railway Station,Guilin,China,8,station
3046,Shark Bay Airport,Shark Bay,Australia,8,airport
3047,La Guardia Airport,New York,United States,-5,airport
3048,Padova Airport,Padova,Italy,1,airport
3049,Presidente João Batista Figueiredo Airport,Sinop,Brazil,-4,airport
3050,Hola Airport,Hola,Kenya,3,airport
3051,Lawrence Station,Lawrence,United States,-5,station
3052,Parsabade Moghan Airport,Parsabad,Iran,3.5,airport
3053,Niagara Falls Station,Niagara Falls,Canada,-5,station
3054,San Fernando Airport,San Fernando,Argentina,-3,airport
3055,Brisbane Archerfield Airport,Brisbane,Australia,10,airport
3056,Atherton Airport,Atherton,Australia,10,airport
3057,Châlons-Vatry Airport,Chalons,France,1,airport
3058,Nogales International Airport,Nogales,Mexico,-7,airport
3059,Futaleufú Airport,Futaleufu,Chile,-4,airport
3060,Stamford Amtrak Station,Stamford,United States,-5,station
3061,Buttonville Municipal Airport,Toronto,Canada,-5,airport
3062,Brantford Municipal Airport,Brantford,Canada,-5,airport
3063,Appleton International Airport,Appleton,United States,-6,airport
3064,Francisco De Orellana Airport,Coca,Ecuador,-5,airport
3065,Parma Airport,Parma,Italy,1,airport
3066,Shanghai Hongqiao Railway Station,Shanghai,China,8,station
3067,Budel Airfield Kempen,Weert,Netherlands,1,airport
3068,Chicago Executive Airport,Chicago-Wheeling,United States,-6,airport
3069,Truckee Tahoe Airport,Truckee,United States,-8,airport
3070,Kapyla Railway Station,Helsinki,Finland,2,station
3071,Beringin Airport,Muara Teweh,Indonesia,7,airport
3072,Ras Tanajib Airport,Ras Tanajib,Saudi Arabia,3,airport
3073,Chefornak Airport,Chefornak,United States,-9,airport
3074,Kandahar Airport,Kandahar,Afghanistan,4.5,airport
3075,Kangra Airport,Kangra,India,5.5,airport
3076,Laboulaye Airport,La Quiaca,Argentina,-3,airport
3077,Wright-Patterson Air Force Base,Dayton,United States,-5,airport
3078,General Wayne A. Downing Peoria International Airport,Peoria,United States,-6,airport
3079,Matheson Island Airport,Matheson Island,Canada,-6,airport
3080,Regensburg-Oberhub Airport,Regensburg,Germany,1,airport
3081,Wausau Downtown Airport,Wausau,United States,-6,airport
3082,Calabozo Airport,Calabozo,Venezuela,-4,airport
3083,Balkhash Airport,Balkhash,Kazakhstan,6,airport
3084,Takaka Airport,Takaka,New Zealand,12,airport
3085,Old Crow Airport,Old Crow,Canada,-8,airport
3086,Arlanda North Station,Sigtuna,Sweden,1,station
3087,Base Aérea de Santos Airport,Santos,Brazil,-3,airport
3088,Norfolk Island International Airport,Norfolk Island,Norfolk Island,11,airport
3089,Wings Field,Philadelphia,United States,-5,airport
3090,Lukla Airport,Lukla,Nepal,5.75,airport
3091,Thorny Bush Game Lodge Airport,Hoedspruit,South Africa,2,airport
3092,Pevek Airport,Pevek,Russia,12,airport
3093,Lakeba Island Airport,Lakeba Island,Fiji,12,airport
3094,Belaya Air Base,Sredniiy,Russia,8,airport
3095,Fassberg Air Base,Fassberg,Germany,1,airport
3096,Collique Airport,Collique,Peru,-5,airport
3097,Westport Amtrak Station,Westport,United States,-5,station
3098,Batman Airport,Batman,Turkey,3,airport
3099,Saldanha /Vredenburg Airport,Saldanha,South Africa,2,airport
3100,Sopron Vasutallomas Station,Sopron,Hungary,1,station
3101,Hangzhou Xiaoshan International Airport,Hangzhou,China,8,airport
3102,Taba International Airport,Taba,Egypt,2,airport
3103,Himeji Station,Himeji,Japan,9,station
3104,Fairbanks International Airport,Fairbanks,United States,-9,airport
3105,Muzaffarabad Airport,Muzaffarabad,Pakistan,5,airport
3106,Thomas C Russell Field,Alexander City,United States,-5,airport
3107,Mannheim HBF,Mannheim,Germany,1,station
3108,Kongolo Airport,Kongolo,Congo (Kinshasa),1,airport
3109,Guerrero Negro Airport,Guerrero Negro,Mexico,-8,airport
3110,Paso Robles Municipal Airport,Paso Robles,United States,-8,airport
3111,Lewis University Airport,Lockport,United States,-6,airport
3112,Plaunt Ferry Terminal,Cheboygan,United States,-5,port
3113,Municipal Airport,Viroqua,United States,-6,airport
3114,Maria Montez International Airport,Barahona,Dominican Republic,-4,airport
3115,RAF Coningsby,Coningsby,United Kingdom,0,airport
3116,Mchauru Airport,Geita,Tanzania,3,airport
3117,Jasper Railway Station,Jasper,Canada,-7,station
3118,Saint-Flour-Coltines Airport,St.-flour,France,1,airport
3119,Izhevsk Airport,Izhevsk,Russia,4,airport
3120,Tsiroanomandidy Airport,Tsiroanomandidy,Madagascar,3,airport
3121,Grant County Airport,Silver City,United States,-7,airport
3122,Lingling Airport,Yongzhou,China,8,airport
3123,Nasa Shuttle Landing Facility Airport,Tsaratanana,Madagascar,-5,airport
3124,Vero Beach Regional Airport,Vero Beach,United States,-5,airport
3125,Jacmel Airport,Jacmel,Haiti,-5,airport
3126,Robertson Airport,Robertson,South Africa,2,airport
3127,Olavarria Airport,Olavarria,Argentina,-3,airport
3128,Doomadgee Airport,Doomadgee,Australia,10,airport
3129,Malanje Airport,Malanje,Angola,1,airport
3130,Oshima Airport,Oshima,Japan,9,airport
3131,Bolton Field,Columbus,United States,4,airport
3132,Shageluk Airport,Shageluk,United States,-9,airport
3133,Ketchikan International Airport,Ketchikan,United States,-9,airport
3134,Rae Lakes Airport,Gamètì,Canada,-7,airport
3135,Ambatomainty Airport,Ambatomainty,Madagascar,3,airport
3136,Piloto Osvaldo Marques Dias Airport,Alta Floresta,Brazil,-4,airport
3137,Miho Yonago Airport,Miho,Japan,9,airport
3138,Asheville Regional Airport,Asheville,United States,-5,airport
3139,Coeur D'Alene - Pappy Boyington Field,Coeur d'Alene,United States,-8,airport
3140,Angermunde Station,Angermunde,Germany,1,station
3141,Koksijde Air Base,Koksijde,Belgium,1,airport
3142,Noyabrsk Airport,Noyabrsk,Russia,5,airport
3143,Fuerstenwalde Airport,Furstenwalde,Germany,1,airport
3144,Tours-Val-de-Loire Airport,Tours,France,1,airport
3145,Lakehurst Maxfield Field Airport,Lakehurst,United States,-5,airport
3146,Mukalla International Airport,Mukalla,Yemen,3,airport
3147,Turbat International Airport,Turbat,Pakistan,5,airport
3148,Santiago Perez Airport,Arauca,Colombia,-5,airport
3149,Newcastle Airport,Newcastle,United Kingdom,0,airport
3150,Vanua Balavu Airport,Vanua Balavu,Fiji,12,airport
3151,General Lucio Blanco International Airport,Reynosa,Mexico,-6,airport
3152,Odawara Station,Odawara,Japan,9,station
3153,LTS Pulau Redang Airport,Redang,Malaysia,8,airport
3154,Oradea International Airport,Oradea,Romania,2,airport
3155,Hamilton Island Airport,Hamilton Island,Australia,10,airport
3156,Narathiwat Airport,Narathiwat,Thailand,7,airport
3157,Pitt Greenville Airport,Greenville,United States,-5,airport
3158,Fond du Lac County Airport,Fond du Lac,United States,-6,airport
3159,Wahoo Municipal Airport,Wahoo,United States,-5,airport
