,airport_name,city_name,country_name,timezone,type_of_port
2136,Barra Airport,Barra,United Kingdom,0,airport
2137,Hazel Crest Metra Station,Hazel Crest,United States,-6,station
2138,Dix Sept Rosado Airport,Mossoro,Brazil,-3,airport
2139,Balboa Park Station,San Francisco,United States,-8,station
2140,Saarmund Airport,Saarmund,Germany,1,airport
2141,Chadron Municipal Airport,Chadron,United States,-7,airport
2142,Baracoa Airport,Magangue,Colombia,-5,airport
2143,Kemijarvi Airport,Kemijarvi,Finland,2,airport
2144,Maloelap Island Airport,Maloelap Island,Marshall Islands,12,airport
2145,Wipim Airport,Wipim,Papua New Guinea,10,airport
2146,Nairobi Wilson Airport,Nairobi,Kenya,3,airport
2147,Upolu Airport,Opolu,United States,-10,airport
2148,Tengah Air Base,Tengah,Singapore,8,airport
2149,Wuppertal-Vohwinkel Station,Wuppertal,Germany,1,station
2150,Karlovy Vary International Airport,Karlovy Vary,Czech Republic,1,airport
2151,Montserrat Station,Beverly,United States,-5,station
2152,Deerfield Beach Station,Deerfield Beach,United States,-5,station
2153,Fazenda Kajussol Airport,Alta Floresta D'Oeste,Brazil,-4,airport
2154,Petropavlosk South Airport,Petropavlosk,Kazakhstan,6,airport
2155,Bowman Field,Louisville,United States,-5,airport
2156,Long Branch GO Station,Toronto,Canada,-5,station
2157,Mulika Lodge Airport,Meru National Park,Kenya,3,airport
2158,Menorca Airport,Menorca,Spain,1,airport
2159,Shimojishima Airport,Shimojishima,Japan,9,airport
2160,Flugplatz Kitzingen,Kitzingen,Germany,1,airport
2161,Kabale Airport,Kabale,Uganda,3,airport
2162,Russian Mission Airport,Russian Mission,United States,-9,airport
2163,Bu Attifel Airport,Buattifel,Libya,2,airport
2164,Bao'anying Airport,Panzhihua,China,8,airport
2165,Tianjin North Railway Station,Tianjin,China,8,station
2166,Sheik Isa Air Base,Bahrain,Bahrain,3,airport
2167,Algeciras Heliport,Algeciras,Spain,1,airport
2168,Tak Airport,Tak,Thailand,7,airport
2169,Port Hardy Seaplane Base,Port Hardy,Canada,-8,airport
2170,Kansas City Union Station,Kansas City,United States,-6,station
2171,Retalhuleu Airport,Retalhuleu,Guatemala,-6,airport
2172,John A. Osborne Airport,Montserrat,Montserrat,-4,airport
2173,Kalaupapa Airport,Molokai,United States,-10,airport
2174,Imbaimadai Airport,Imbaimadai,Guyana,-4,airport
2175,İskenderun Airport,Iskenderun,Turkey,3,airport
2176,Heliport Hotel das Cataratas,Cataratas National Park,Brazil,-3,airport
2177,Tsudanuma Station,Narashino,Japan,9,station
2178,Williams County Airport,Bryan,United States,-5,airport
2179,Almería International Airport,Almeria,Spain,1,airport
2180,Liverpool Railway Station,Liverpool,United Kingdom,0,station
2181,Maasin Airport,Maasin,Philippines,8,airport
2182,Leonora Airport,Leonora,Australia,8,airport
2183,Akure Airport,Akure,Nigeria,1,airport
2184,Grand Geneva Resort Airport,Lake Geneva,United States,-6,airport
2185,Cape Dorset Airport,Cape Dorset,Canada,-5,airport
2186,Guararapes - Gilberto Freyre International Airport,Recife,Brazil,-3,airport
2187,Dickinson Theodore Roosevelt Regional Airport,Dickinson,United States,-7,airport
2188,Dhanbad Airport,Dhanbad,India,5.5,airport
2189,Atatürk International Airport,Istanbul,Turkey,3,airport
2190,Aalen-Heidenheim/Elchingen Airport,Aalen-heidenheim,Germany,1,airport
2191,Whitsunday Island Airport,Airlie Beach,Australia,10,airport
2192,Pangnirtung Airport,Pangnirtung,Canada,-5,airport
2193,Potchefstroom Airport,Potchefstroom,South Africa,2,airport
2194,Naracoorte Airport,Naracoorte,Australia,9.5,airport
2195,Northallerton Railway Station,Northallerton,United Kingdom,0,station
2196,Quakertown Airport,Quakertown,United States,-5,airport
2197,Duong Dong Airport,Phu Quoc,Vietnam,7,airport
2198,Cangyuan Washan Airport,Cangyuan,China,8,airport
2199,Cañal Bajo Carlos - Hott Siebert Airport,Osorno,Chile,-4,airport
2200,Catamarca Airport,Catamarca,Argentina,-3,airport
2201,Mechelen Railway Station,Mechelen,Belgium,1,station
2202,Solingen Hauptbahnhof,Solingen,Germany,1,station
2203,Robinson Crusoe Airport,San Juan Bautista,Chile,-4,airport
2204,Akeno Airport,Akeno,Japan,9,airport
2205,Stockholm Cruise Port,Stockholm,Sweden,1,port
2206,Laguna de Los Patos International Airport,Colonia,Uruguay,-3,airport
2207,Glentanner Airport,Glentanner,New Zealand,12,airport
2208,Muwaffaq Salti Air Base,AZRAQ,Jordan,2,airport
2209,General Francisco Bermúdez Airport,Carupano,Venezuela,-4,airport
2210,Newhaven Ferry Port,Newhaven,United Kingdom,0,port
2211,El Jagüel / Punta del Este Airport,Maldonado,Uruguay,-3,airport
2212,Achinsk Airport,Achinsk,Russia,8,airport
2213,Locarno Airport,Locarno,Switzerland,1,airport
2214,Peawanuck Airport,Peawanuck,Canada,-5,airport
2215,Modibo Keita International Airport,Bamako,Mali,0,airport
2216,Groennedal Heliport,Groennedal,Greenland,-3,airport
2217,Maria Montez International Airport,Barahona,Dominican Republic,-4,airport
2218,Saïss Airport,Fes,Morocco,0,airport
2219,Museum Campus 11th St. Station,Chicago,United States,-6,station
2220,Alverca Air Base,Alverca,Portugal,0,airport
2221,RAF Mona,Mona,United Kingdom,0,airport
2222,Boeing Field King County International Airport,Seattle,United States,-8,airport
2223,Lancaster Airport,Lancaster,United States,-5,airport
2224,Union Station,Ocala,United States,-5,station
2225,Durango La Plata County Airport,Durango,United States,-7,airport
2226,Alice International Airport,Alice,United States,-6,airport
2227,Baghdad International Airport,Baghdad,Iraq,3,airport
2228,Ust-Kuyga Airport,Ust-Kuyga,Russia,10,airport
2229,Bahnhof Noerdlingen,Noerdlingen,Germany,1,station
2230,Tuscaloosa Regional Airport,Tuscaloosa AL,United States,-6,airport
2231,Luena Airport,Luena,Angola,1,airport
2232,Port Menier Airport,Port Menier,Canada,-5,airport
2233,College Avenue Station,Wheaton,United States,-6,station
2234,Efogi Airport,Efogi,Papua New Guinea,10,airport
2235,La Florida Airport,La Serena,Chile,-4,airport
2236,Hudson Bay Airport,Hudson Bay,Canada,-6,airport
2237,Arad International Airport,Arad,Romania,2,airport
2238,Cherepovets Airport,Cherepovets,Russia,3,airport
2239,Masset Airport,Masset,Canada,-8,airport
2240,Tanjung Santan Airport,Tanjung Santan,Indonesia,8,airport
2241,General Wayne A. Downing Peoria International Airport,Peoria,United States,-6,airport
2242,Union Station,Ocala,United States,-5,station
2243,Cochin Port,Cochin,India,5.5,port
2244,Nurnberg HBF,Nurnberg,Germany,1,station
2245,Meedhuffushi Seaplane dock,Meedhuffushi Island,Maldives,5,airport
2246,Qionghai Bo'ao Airport,Qionghai,China,8,airport
2247,Velikiye Luki Airport,Velikiye Luki,Russia,3,airport
2248,Wainwright Air Station,Fort Wainwright,United States,-9,airport
2249,Huehuetenango Airport,Huehuetenango,Guatemala,-6,airport
2250,Kansai Airport Station,Tajiri,Japan,9,airport
2251,Am Timan Airport,Am Timan,Chad,1,airport
2252,Enshi Airport,Enshi,China,8,airport
2253,Southwest Wyoming Regional Airport,Rock Springs,United States,-7,airport
2254,Cangapara Airport,Floriano,Brazil,-3,airport
2255,Bredasdorp Airport,Barberton,South Africa,2,airport
2256,Prominent Hill Airport,Prominent Hill,Australia,9.5,airport
2257,Szolnok Air Base,Szolnok,Hungary,1,airport
2258,Redfern Railway Station,Redfern,Australia,10,station
2259,Pointe-a-Pitre Sea Port,Pointe-a-Pitre,Guadeloupe,-4,port
2260,Skien Airport,Skien,Norway,1,airport
2261,Danville Regional Airport,Danville,United States,-5,airport
2262,Antoine de Saint Exupéry Airport,San Antonio Oeste,Argentina,-3,airport
2263,Cross City Airport,Cross City,United States,-5,airport
2264,Xewkija Heliport,Gozo,Malta,1,airport
2265,Molokai Airport,Molokai,United States,-10,airport
2266,Hannover Messe-Heliport,Hannover,Germany,1,airport
2267,Roma Street Railway Station,Brisbane,Australia,10,station
2268,Laguna de Los Patos International Airport,Colonia,Uruguay,-3,airport
2269,Woodward Field,Camden,United States,-5,airport
2270,Oshima Airport,Oshima,Japan,9,airport
2271,Ifrane Airport,Ifrane,Morocco,0,airport
2272,Kadugli Airport,Kadugli,Sudan,3,airport
2273,Tessalit Airport,Tessalit,Mali,0,airport
2274,Nacala Airport,Nacala,Mozambique,2,airport
2275,Uralsk Airport,Uralsk,Kazakhstan,5,airport
2276,Northeast Philadelphia Airport,Philadelphia,United States,-5,airport
2277,Alpine Casparis Municipal Airport,Alpine,United States,-5,airport
2278,Grand Forks International Airport,Grand Forks,United States,-6,airport
2279,Welham Green Railway Station,Welham Green,United Kingdom,0,station
2280,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,-4,airport
2281,Wunstorf Air Base,Wunstorf,Germany,1,airport
2282,Krabi Airport,Krabi,Thailand,7,airport
2283,Armilla Air Base,Granada,Spain,1,airport
2284,Chubu Centrair International Airport,Nagoya,Japan,9,airport
2285,Moranbah Airport,Moranbah,Australia,10,airport
2286,Xishuangbanna Gasa Airport,Jinghonggasa,China,8,airport
2287,Gallatin Field,Bozeman,United States,-7,airport
2288,Maimana Airport,Maimama,Afghanistan,4.5,airport
2289,Broken Hill Airport,Broken Hill,Australia,9.5,airport
2290,Yalata Mission Airport,Yalata,Australia,9.5,airport
2291,Rotorua Regional Airport,Rotorua,New Zealand,12,airport
2292,Antonio Maceo International Airport,Santiago De Cuba,Cuba,-5,airport
2293,Bloor Station,Toronto,Canada,-5,station
2294,Kolding Vamdrup Airfield,Kolding,Denmark,1,airport
2295,Governador Aluízio Alves International Airport,Natal,Brazil,-3,airport
2296,Launceston Airport,Launceston,Australia,10,airport
2297,L'Espérance Airport,St. Martin,Guadeloupe,-4,airport
2298,Berbérati Airport,Berberati,Central African Republic,1,airport
2299,Wuhan Railway Station,Wuhan,China,8,station
2300,Linköping City Airport,Linkoeping,Sweden,1,airport
2301,Glasgow Municipal Airport,Glasgow,United States,-6,airport
2302,Sheik Isa Air Base,Bahrain,Bahrain,3,airport
2303,Bumbar Airport,Bumba,Congo (Kinshasa),1,airport
2304,Murray Island Airport,Murray Island,Australia,10,airport
2305,Krasnokamensk Airport,Krasnokamensk,Russia,9,airport
2306,Sehwan Sharif Airport,Sehwan Sharif,Pakistan,5,airport
2307,Akiak Airport,Akiak,United States,-9,airport
2308,Toulouse Matabiau Station,Toulouse,France,1,station
2309,Dusseldorf Wehrhahn Station,Dusseldorf,Germany,1,station
2310,Victoria Airport,Patricia Bay,Canada,-8,airport
2311,Boynton Beach Station,Boynton Beach,United States,-5,station
2312,Bleaker Island Airport,Bleaker Island,Falkland Islands,-4,airport
2313,"Zakynthos International Airport ""Dionysios Solomos""",Zakynthos,Greece,2,airport
2314,Red Bluff Municipal Airport,Red Bluff,United States,-8,airport
2315,Kotakoli Airport,Kotakoli,Congo (Kinshasa),1,airport
2316,San Cristóbal Airport,San Cristóbal,Ecuador,-6,airport
2317,Bobo Dioulasso Airport,Bobo-dioulasso,Burkina Faso,0,airport
2318,Frankfurt-Hahn Airport,Hahn,Germany,1,airport
2319,Kaohsiung Station,Kaohsiung,Taiwan,8,station
2320,Robins Air Force Base,Macon,United States,-5,airport
2321,Turaif Domestic Airport,Turaif,Saudi Arabia,3,airport
2322,Deelen Air Base,Deelen,Netherlands,1,airport
2323,Mangonia Park Station,Mangonia Park,United States,-5,station
2324,Leer-Papenburg Airport,Leer,Germany,1,airport
2325,Philip Billard Municipal Airport,Topeka,United States,-6,airport
2326,Lintsang Airfield,Lincang,China,8,airport
2327,Orléans-Saint-Denis-de-l'Hôtel Airport,Orleans,France,1,airport
2328,La Quiaca Airport,Laboulaye,Argentina,-3,airport
2329,Tozeur Nefta International Airport,Tozeur,Tunisia,1,airport
2330,Taree Airport,Taree,Australia,10,airport
2331,Sioux Lookout Airport,Sioux Lookout,Canada,-6,airport
2332,Mascot Railway Station,Mascot,Australia,10,station
2333,Mardin Airport,Mardin,Turkey,3,airport
2334,Lerwick / Tingwall Airport,Lerwick,United Kingdom,0,airport
2335,Erfurt Airport,Erfurt,Germany,1,airport
2336,Tsiroanomandidy Airport,Tsiroanomandidy,Madagascar,3,airport
2337,Gilman Station,Gilman,United States,-6,station
2338,Jacquinot Bay Airport,Jacquinot Bay,Papua New Guinea,10,airport
2339,Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,Portugal,0,airport
2340,Tikkurila Railway Station,Helsinki,Finland,2,station
2341,Langley Air Force Base,Hampton,United States,-5,airport
2342,Halifax / CFB Shearwater Heliport,Halifax,Canada,-4,airport
2343,Itaperuna Airport,Itaperuna,Brazil,-3,airport
2344,Nantucket Memorial Airport,Nantucket,United States,-5,airport
2345,Minami-Daito Airport,Minami Daito,Japan,9,airport
2346,Orsa Airport,Orsa,Sweden,1,airport
2347,Mc Minnville Municipal Airport,Mackminnville,United States,-8,airport
2348,Karshi Khanabad Airport,Khanabad,Uzbekistan,5,airport
2349,Gannan Xiahe Airport,Xiahe city,China,8,airport
2350,Toulouse-Lasbordes Airport,Toulouse,France,1,airport
2351,Grantham Railway Station,Grantham,United Kingdom,0,station
2352,Salina Cruz Naval Air Station,Salina Cruz,Mexico,-6,airport
2353,Bremerton National Airport,Bremerton,United States,-8,airport
2354,Tsudanuma Station,Narashino,Japan,9,station
2355,San Bernardino International Airport,San Bernardino,United States,-8,airport
2356,West Chicago Station,West Chicago,United States,-6,station
2357,Lycksele Airport,Lycksele,Sweden,1,airport
2358,Tipton Airport,Fort Meade,United States,-5,airport
2359,Zulu Inyala Airport,Phinda,South Africa,2,airport
2360,Lviv International Airport,Lvov,Ukraine,2,airport
2361,Francisco Beltrão Airport,Francisco Beltrao,Brazil,-3,airport
2362,Henderson Field,Midway,Midway Islands,-11,airport
2363,Parasnath Railway Station,Isri,India,5.5,station
2364,Issyk-Kul International Airport,Tamchy,Kyrgyzstan,6,airport
2365,Shreveport Regional Airport,Shreveport,United States,-6,airport
2366,Andizhan Airport,Andizhan,Uzbekistan,5,airport
2367,Quaqtaq Airport,Quaqtaq,Canada,-5,airport
2368,Quanzhou Jinjiang International Airport,Quanzhou,China,8,airport
2369,HAL Airport,Bangalore,India,5.5,airport
2370,Liping Airport,Liping,China,8,airport
2371,Évreux-Fauville (BA 105) Air Base,Evreux,France,1,airport
2372,Livermore Municipal Airport,Livermore,United States,-8,airport
2373,Skardu Airport,Skardu,Pakistan,5,airport
2374,Tri-City Airport,Parsons,United States,-6,airport
2375,DCAE Cosford Air Base,Cosford,United Kingdom,0,airport
2376,Tiruchirapally Civil Airport Airport,Tiruchirappalli,India,5.5,airport
2377,Niamtougou International Airport,Niatougou,Togo,0,airport
2378,Kenora Airport,Kenora,Canada,-6,airport
2379,Fassberg Air Base,Fassberg,Germany,1,airport
2380,Longtan Air Base,Longtang,Taiwan,8,airport
2381,St. Mary's Airport,ST MARY\'S,United Kingdom,0,airport
2382,Salerno Costa d'Amalfi Airport,Salerno,Italy,1,airport
2383,Cleveland Hopkins International Airport,Cleveland,United States,-5,airport
2384,Along Airport,Along,India,5.5,airport
2385,Muskrat Dam Airport,Muskrat Dam,Canada,-6,airport
2386,Kansas City Union Station,Kansas City,United States,-6,station
2387,Safford Regional Airport,Safford,United States,-7,airport
2388,Lake Tahoe Airport,South Lake Tahoe,United States,-8,airport
2389,Stony Rapids Airport,Stony Rapids,Canada,-6,airport
2390,Domodedovo International Airport,Moscow,Russia,3,airport
2391,Co Ong Airport,Conson,Vietnam,7,airport
2392,Gov Joao Durval Carneiro Airport,Feira de Santana,Brazil,-3,airport
2393,Pavlodar Airport,Pavlodar,Kazakhstan,6,airport
2394,Shenzhen West Railway Station,Shenzhen,China,8,station
2395,Palo Verde Airport,San Bruno,Mexico,-7,airport
2396,Planterwald Railway Station,Berlin,Germany,1,station
2397,Peenemünde Airport,Peenemunde,Germany,1,airport
2398,West 30th St. Heliport,New York,United States,-5,airport
2399,Santa Maria Airport,Santa Maria,Brazil,-3,airport
2400,Hazelton Bus Station,Hazelton,United States,-5,station
2401,Söderhamn Airport,Soderhamn,Sweden,1,airport
2402,Kingfisher Lake Airport,Kingfisher Lake,Canada,-5,airport
2403,Pokhara Airport,Pokhara,Nepal,5.75,airport
2404,Spring Hill Airport,Sterling,United States,-5,airport
2405,Kaili Airport,Kaili,China,8,airport
2406,Nome Airport,Nome,United States,-9,airport
2407,Burgas Airport,Bourgas,Bulgaria,2,airport
2408,Rubem Berta Airport,Uruguaiana,Brazil,-3,airport
2409,Marion County Brown Field,Jasper,United States,-5,airport
2410,Norrköping Airport,Norrkoeping,Sweden,1,airport
2411,Hobart International Airport,Hobart,Australia,10,airport
2412,Dyagilevo Air Base,Kostroma,Russia,3,airport
2413,Amendola Air Base,Amendola,Italy,1,airport
2414,Cumaná (Antonio José de Sucre) Airport,Cumana,Venezuela,-4,airport
2415,Pantelleria Airport,Pantelleria,Italy,1,airport
2416,Kaadedhdhoo Airport,Kaadedhdhoo,Maldives,5,airport
2417,Helsingborg Cruise Port,Helsingborg,Sweden,1,port
2418,Newnan Coweta County Airport,Newnan,United States,-5,airport
2419,Barrow Walney Island Airport,Barrow Island,United Kingdom,0,airport
2420,Coimbatore International Airport,Coimbatore,India,5.5,airport
2421,Tachileik Airport,Tachilek,Burma,6.5,airport
2422,Edmonton International Airport,Edmonton,Canada,-7,airport
2423,Burlington Alamance Regional Airport,Burlington,United States,-5,airport
2424,Ta’if Regional Airport,Taif,Saudi Arabia,3,airport
2425,Lilydale Airport,Lilydale,Australia,10,airport
2426,Lauenbrück Airport,Lauenbrueck,Germany,1,airport
2427,Kai Tak International Airport ,Hong Kong,Hong Kong,8,airport
2428,Anklam Airfield,Anklam,Germany,1,airport
2429,Oshima Airport,Oshima,Japan,9,airport
2430,Priština International Airport,Pristina,Serbia,1,airport
2431,Placencia Airport,Placencia,Belize,-6,airport
2432,Mudanjiang Hailang International Airport,Mudanjiang,China,8,airport
2433,Zunyi Xinzhou Airport,Zunyi,China,8,airport
2434,Chongjin Airport,Chongjin,North Korea,8.5,airport
2435,Oriximiná Airport,Oriximina,Brazil,-3,airport
2436,Texel Airfield,Texel,Netherlands,1,airport
2437,Ancenis Airport,Ancenis,France,1,airport
2438,Lanai Airport,Lanai,United States,-10,airport
2439,Taszár Air Base,Columbus,United States,1,airport
2440,Celle-Arloh Airport,Celle,Germany,1,airport
2441,Campbell River Airport,Campbell River,Canada,-8,airport
2442,Wonju/Hoengseong Air Base (K-38/K-46),Wonju,South Korea,9,airport
2443,Brigadeiro Camarão Airport,Vilhena,Brazil,-4,airport
2444,Alcantarilla Air Base,Murcia,Spain,1,airport
2445,Aveiro Railway Station,Aveiro,Portugal,0,station
2446,Mandritsara Airport,Mandritsara,Madagascar,3,airport
2447,Huizhou Airport,Huizhou,China,8,airport
2448,Tuktoyaktuk Airport,Tuktoyaktuk,Canada,-7,airport
2449,Flagler Executive Airport,Flagler,United States,-5,airport
2450,El Dorado Springs Memorial Airport,El dorado springs,United States,-5,airport
2451,Conway Horry County Airport,Conway,United States,-5,airport
2452,Rand Airport,Johannesburg,South Africa,2,airport
2453,Wolfsburg Hauptbahnhof,Wolfsburg,Germany,1,station
2454,Jingtong Station,Jingtong,Taiwan,8,station
2455,Brno Hlavni Nadrazi Station,Brno,Czech Republic,1,station
2456,Nadi International Airport,Nandi,Fiji,12,airport
2457,Huaiji Railway Station,Huaiji,China,8,station
2458,Silver Springs Airport,Silver Springs,United States,-8,airport
2459,Joliet Union Station,Joliet,United States,-6,station
2460,Vahitahi Airport,Vahitahi,French Polynesia,-10,airport
2461,Rafael Nuñez International Airport,Cartagena,Colombia,-5,airport
2462,Easterwood Field,College Station,United States,-6,airport
2463,Scholes International At Galveston Airport,Galveston,United States,-6,airport
2464,Bend Municipal Airport,Bend,United States,-8,airport
2465,Mana Pools Airport,Mana Pools,Zimbabwe,2,airport
2466,Wellington Municipal Airport,Wellington,United States,-6,airport
2467,Westerly State Airport,Washington County,United States,-5,airport
2468,San Cristobal de las Casas Airport,San Cristobal de las Casas,Mexico,-6,airport
2469,Bobo Dioulasso Airport,Bobo-dioulasso,Burkina Faso,0,airport
2470,Pompano Beach Station,Pompano Beach,United States,-5,station
2471,Alxa Left Banner Bayanhot Airport,Alxa Left Banner,China,8,airport
2472,Etawah Railway Station,Etawah,India,5.5,station
2473,La Laguna Airport,Guanaja,Honduras,-6,airport
2474,Socotra International Airport,Socotra,Yemen,3,airport
2475,Mananjary Airport,Mananjary,Madagascar,3,airport
2476,Alpnach Air Base,Alpnach,Switzerland,1,airport
2477,Bahrain International Airport,Bahrain,Bahrain,3,airport
2478,Imamiya Station,Osaka,Japan,9,station
2479,Bogande Airport,Bogande,Canada,-5,airport
2480,Shaw Air Force Base,Sumter,United States,-5,airport
2481,Bunia Airport,Bunia,Congo (Kinshasa),2,airport
2482,Griffing Sandusky Airport,Sandusky,United States,-5,airport
2483,Parma Airport,Parma,Italy,1,airport
2484,Budiarto Airport,Tangerang,Indonesia,7,airport
2485,Kars Airport,Kars,Turkey,3,airport
2486,Oakdale Airport,Oakdale,United States,-8,airport
2487,Sikeston Memorial Municipal Airport,Sikeston,United States,-6,airport
2488,Skúvoy Heliport,Skuvoy,Faroe Islands,1,airport
2489,Codrington Airport,Codrington,Antigua and Barbuda,-4,airport
2490,Corvo Airport,Corvo,Portugal,-1,airport
2491,Misratah Airport,Misratah,Libya,2,airport
2492,Macaé Airport,Macaé,Brazil,-3,airport
2493,Reus Air Base,Reus,Spain,1,airport
2494,Baghdad International Airport,Baghdad,Iraq,3,airport
2495,Naja Airport,Khoram Dareh,Iran,3.5,airport
2496,Makurdi Airport,Makurdi,Nigeria,1,airport
2497,Cabinda Airport,Cabinda,Angola,1,airport
2498,Wichita Eisenhower National Airport,Wichita,United States,-6,airport
2499,Wycombe Air Park,Wycombe,United Kingdom,0,airport
2500,Maria Reiche Neuman Airport,Nazca,Peru,-5,airport
2501,Berlevåg Airport,Berlevag,Norway,1,airport
2502,Grant County International Airport,Grant County Airport,United States,-8,airport
2503,New Tanegashima Airport,Tanegashima,Japan,9,airport
2504,Flughafen Wien Railway Station,Schwechat,Austria,1,station
2505,Destin-Ft Walton Beach Airport,Valparaiso,United States,-6,airport
2506,Innisfail Airport,Innisfail,Australia,10,airport
2507,Bosaso Airport,Bosaso,Somalia,3,airport
2508,Farmingdale Station,Farmingdale,United States,-5,station
2509,Dandong Airport,Dandong,China,8,airport
2510,Milas Bodrum International Airport,Bodrum,Turkey,3,airport
2511,Koyuk Alfred Adams Airport,Koyuk,United States,-9,airport
2512,Satu Mare Airport,Satu Mare,Romania,2,airport
2513,Taura Airport,Taura,Ecuador,-5,airport
2514,Aviador C. Campos Airport,San Martin Des Andes,Argentina,-3,airport
2515,Luxembourg Railway Station,Luxembourg City,Luxembourg,1,station
2516,Parsabade Moghan Airport,Parsabad,Iran,3.5,airport
2517,Hazelton Bus Station,Hazelton,United States,-5,station
2518,Uranium City Airport,Uranium City,Canada,-6,airport
2519,Baldur Ferry Terminal,Stykkisholmur,Iceland,0,port
2520,El Tehuelche Airport,Puerto Madryn,Argentina,-3,airport
2521,Hakone-Yumoto Station,Hakone,Japan,9,station
2522,Clarks Point Airport,Clarks Point,United States,-9,airport
2523,KIEV  INTERNATIONAL AIRPORT,KIEV,Ukraine,2,airport
2524,Teniente FAP Jaime A De Montreuil Morales Airport,Chimbote,Peru,-5,airport
2525,Muanda Airport,Muanda,Congo (Kinshasa),1,airport
2526,Tandag Airport,Tandag,Philippines,8,airport
2527,Morafenobe Airport,Morafenobe,Madagascar,3,airport
2528,Ravinia Station,Highland Park,United States,-6,station
2529,Xuzhou Guanyin Airport,Xuzhou,China,8,airport
2530,Ali Al Salem Air Base,Kuwait,Kuwait,3,airport
2531,Maturín Airport,Maturin,Venezuela,-4,airport
2532,Kaolack Airport,Kaolack,Senegal,0,airport
2533,Tainan Airport,Tainan,Taiwan,8,airport
2534,Roswell International Air Center Airport,Roswell,United States,-7,airport
2535,Vava'u International Airport,Vava'u,Tonga,13,airport
2536,Koksijde Air Base,Koksijde,Belgium,1,airport
2537,El Papalon Airport,San Miguel,El Salvador,-6,airport
2538,Ahe Airport,Ahe,French Polynesia,-10,airport
2539,Penza Airport,Penza,Russia,3,airport
2540,Kodiak Airport,Kodiak,United States,-9,airport
2541,Vancouver Harbour Water Aerodrome,Vancouver,Canada,-8,airport
2542,Tacheng Airport,Tacheng,China,8,airport
2543,Ie Shima Auxiliary Air Base,Iejima,Japan,9,airport
2544,Pudong Intl Airport Station,Shanghai,China,8,airport
2545,Crocodile Camp Air Strip,Tsavo East,Kenya,3,airport
2546,Ardmore Airport,Ardmore,New Zealand,12,airport
2547,Nassau Paradise Island Airport,Nassau,Bahamas,-5,airport
2548,Malamala Airport,Malamala,South Africa,2,airport
2549,Alashankou Bole (Bortala) airport,Bole,China,8,airport
2550,Songjiang South Railway Station,Shanghai,China,8,station
2551,Kariba International Airport,Kariba,Zimbabwe,2,airport
2552,Faleolo International Airport,Faleolo,Samoa,13,airport
2553,Taoxian Airport,Shenyang,China,8,airport
2554,Halifax / Stanfield International Airport,Halifax,Canada,-4,airport
2555,Meedhuffushi Seaplane dock,Meedhuffushi Island,Maldives,5,airport
2556,Lafayette Regional Airport,Lafayette,United States,-6,airport
2557,Liège Airport,Liege,Belgium,1,airport
2558,Benbecula Airport,Benbecula,United Kingdom,0,airport
2559,Danville Regional Airport,Danville,United States,-5,airport
2560,Willemstad Sea Port,Willemstad,Netherlands Antilles,-4,port
2561,La Florida Airport,Tumaco,Colombia,-5,airport
2562,Solomon Airport,Solomon,Australia,8,airport
2563,Council Bluffs Municipal Airport,Council Bluffs,United States,-5,airport
2564,Atmautluak Airport,Atmautluak,United States,-9,airport
2565,Learmonth Airport,Learmonth,Australia,8,airport
2566,Achinsk Airport,Achinsk,Russia,8,airport
2567,Zweibrücken Airport,Zweibruecken,Germany,1,airport
2568,Pu'er Simao Airport,Simao,China,8,airport
2569,Millington-Memphis Airport,Millington,United States,-6,airport
2570,Sparrevohn LRRS Airport,Sparrevohn,United States,-9,airport
2571,Safford Regional Airport,Safford,United States,-7,airport
2572,Courchevel Airport,Courcheval,France,1,airport
2573,Talladega Municipal Airport,Talladega,United States,-5,airport
2574,Warburton Airport,Warburton Community,Australia,8,airport
2575,George Airport,George,South Africa,2,airport
2576,Cozumel Port,Cozumel,Mexico,-5,port
2577,Bougouni Airport,Bougouni,Mali,0,airport
2578,Kastner Army Heliport,Zama,Japan,9,airport
2579,Khankala Air Base,Grozny,Russia,3,airport
2580,Kodari Schoolyard Heliport,Kodari,Nepal,5.75,airport
2581,Limbang Airport,Limbang,Malaysia,8,airport
2582,Busia Airport,Busia,Kenya,3,airport
2583,Mildura Airport,Mildura,Australia,10,airport
2584,Mullheim Baden Station,Mullheim,Germany,1,station
2585,Devonport Airport,Devonport,Australia,10,airport
2586,Caravelas Airport,Caravelas,Brazil,-3,airport
2587,Sir Grantley Adams International Airport,Bridgetown,Barbados,-4,airport
2588,Itokama Airport,Itokama,Papua New Guinea,10,airport
2589,Shek Kong Air Base,Sek Kong,Hong Kong,8,airport
2590,Rockhampton Railway Station,Rockhampton,Australia,10,station
2591,Lannion-Côte de Granit Airport,Lannion,France,1,airport
2592,Haneda Airport International Terminal Station,Tokyo,Japan,9,airport
2593,Shanghai Hongqiao Railway Station,Shanghai,China,8,station
2594,Kalaeloa Airport,Kapolei,United States,-10,airport
2595,Katowice International Airport,Katowice,Poland,1,airport
2596,Westray Airport,Westray,United Kingdom,0,airport
2597,Rodez-Marcillac Airport,Rodez,France,1,airport
2598,Ulongwe Airport,Ulongwe,Mozambique,2,airport
2599,Mexia - Limestone County Airport,Mexia,United States,-6,airport
2600,Cheremshanka Airport,Krasnoyarsk,Russia,7,airport
