,airport_name,city_name,country_name,timezone,type_of_port
2790,Zhijiang Airport,Zhijiang,China,8,airport
2791,Ben Slimane Airport,Ben Slimane,Morocco,0,airport
2792,Mazatlan Port Cruise Terminal,Mazatlan,Mexico,7,port
2793,Le Port de Toulon,Toulon,France,1,port
2794,Inhaca Airport,Inhaca,Mozambique,2,airport
2795,Jim Kelly Field,Lexington,United States,-5,airport
2796,Ringi Cove Airport,Ringi Cove,Solomon Islands,11,airport
2797,Akwa Ibom International Airport,Uyo,Nigeria,1,airport
2798,Jimma Airport,Jimma,Ethiopia,3,airport
2799,Chipata Airport,Chipata,Zambia,2,airport
2800,Golden Glades Station,Golden Glades,United States,-5,station
2801,Cumberland Amtrak Station,Cumberland,United States,-5,station
2802,Catbalogan Airport,Catbalogan City,Philippines,8,airport
2803,Youngstown Federal Station,Youngstown,United States,-5,station
2804,Kostroma Sokerkino Airport,Kostroma,Russia,3,airport
2805,Petawawa Airport,Petawawa,Canada,-5,airport
2806,Waterloo Station,Waterloo,Belgium,1,station
2807,Seaplane Base,Winterhaven,United States,-5,airport
2808,Presidente João Suassuna Airport,Campina Grande,Brazil,-3,airport
2809,Puerto Esperanza Airport,Puerto Esperanza,Peru,-5,airport
2810,Hacienda La Julia Airport,La Julia,Ecuador,-5,airport
2811,Twentynine Palms (Self) Airport,Twenty Nine Palms,United States,-8,airport
2812,Venice-Lido Airport,Venice,Italy,1,airport
2813,Jammu Airport,Jammu,India,5.5,airport
2814,Atlas Brasil Cantanhede Airport,Boa Vista,Brazil,-4,airport
2815,Prosser Airport,Prosser,United States,-8,airport
2816,Rotorua Regional Airport,Rotorua,New Zealand,12,airport
2817,Namangan Airport,Namangan,Uzbekistan,5,airport
2818,Malanje Airport,Malanje,Angola,1,airport
2819,Tafaraoui Airport,Oran,Algeria,1,airport
2820,RAF Mona,Mona,United Kingdom,0,airport
2821,Buffalo-Exchange Street Station,Buffalo,United States,-5,station
2822,Manapouri Airport,Manapouri,New Zealand,12,airport
2823,San Sebastián Airport,San Sebastian,Chile,-4,airport
2824,Hsinchu Station,Hsinchu,Taiwan,8,station
2825,Orapa Airport,Orapa,Botswana,2,airport
2826,Hotel Transamérica Airport,Una,Brazil,-3,airport
2827,Kenema Airport,Kenema,Sierra Leone,0,airport
2828,Matsapha Airport,Manzini,Swaziland,2,airport
2829,Harle Airport,Harlesiel,Germany,1,airport
2830,Crystal Airport,Crystal,United States,-6,airport
2831,Monclova International Airport,Monclova,Mexico,-6,airport
2832,Senador Petrônio Portela Airport,Teresina,Brazil,-3,airport
2833,Isiolo Airport,Isiolo,Kenya,3,airport
2834,Treptower Park Station,Berlin,Germany,1,station
2835,Urzhar Airport,Urzhar,Kazakhstan,6,airport
2836,Ravenswood Station,Chicago,United States,-6,station
2837,Lubang Airport,Lubang,Philippines,8,airport
2838,Ferihegy Railway Station,Ferihegy,Hungary,1,station
2839,Mota Lava Airport,Ablow,Vanuatu,11,airport
2840,Slave Lake Airport,Slave Lake,Canada,-7,airport
2841,Dumatumbun Airport,Langgur-Kei Islands,Indonesia,9,airport
2842,Dillingham Airport,Dillingham,United States,-9,airport
2843,Mejit Atoll Airport,Mejit Atoll,Marshall Islands,12,airport
2844,Eureka Airport,Eureka,Canada,-6,airport
2845,Hanimaadhoo Airport,Haa Dhaalu Atoll,Maldives,5,airport
2846,EuroAirport Basel-Mulhouse-Freiburg,Basel,Switzerland,1,airport
2847,Dare County Regional Airport,Manteo,United States,-5,airport
2848,Flam Station,Flam,Norway,1,station
2849,Bumbar Airport,Bumba,Congo (Kinshasa),1,airport
2850,Gothenburg-Landvetter Airport,Gothenborg,Sweden,1,airport
2851,Fairfield Station,Fairfield,United States,-5,station
2852,Matagami Airport,Matagami,Canada,-5,airport
2853,London Luton Airport,London,United Kingdom,0,airport
2854,Kanazawa Station,Kanazawa,Japan,9,station
2855,Russian Mission Airport,Russian Mission,United States,-9,airport
2856,Marrupa Airport,Marrupa,Mozambique,2,airport
2857,Lausanne Railway Station,Lausanne,Switzerland,1,station
2858,Westbury Station,Westbury,United States,-5,station
2859,Zorg en Hoop Airport,Paramaribo,Suriname,-3,airport
2860,Charleville-Mézières Airport,Charleville,France,1,airport
2861,Châteaudun (BA 279) Air Base,Chateaudun,France,1,airport
2862,Madison County Executive Airport-Tom Sharp Jr Field,Huntsville,United States,-6,airport
2863,Norman Wells Airport,Norman Wells,Canada,-7,airport
2864,Tasiusaq (Kujalleq) Heliport,Tasiusaq,Greenland,-3,airport
2865,Hicksville Station,Hicksville,United States,-5,station
2866,Bielefeld Airport,Bielefeld,Germany,1,airport
2867,Omtepe Airport,Moyogalpa,Nicaragua,-6,airport
2868,Mannheim Railway,Mannheim,Germany,1,station
2869,Speck-Fehraltorf Airport,Fehraltorf,Switzerland,1,airport
2870,Bukavu Kavumu Airport,Bukavu/kavumu,Congo (Kinshasa),2,airport
2871,Ganja Airport,Ganja,Azerbaijan,4,airport
2872,Beaver County Airport,Beaver Falls,United States,-5,airport
2873,Corumbá International Airport,Corumba,Brazil,-4,airport
2874,Termas de Río Hondo international Airport,Rio Hondo,Argentina,-3,airport
2875,Bois Blanc Island Ferry Terminal,Bois Blanc Island,United States,-5,port
2876,Brooks Field,Marshall,United States,-5,airport
2877,Panevėžys Air Base,Panevezys,Lithuania,2,airport
2878,BWI Rail Station,Baltimore,United States,-5,station
2879,Wuhan Railway Station,Wuhan,China,8,station
2880,Aeroclube Airport,Nova Iguacu,Brazil,-3,airport
2881,Foshan Shadi Airport,Foshan,China,8,airport
2882,Semyazino Airport,Vladimir,Russia,3,airport
2883,Northern Colorado Regional Airport,Fort Collins,United States,-7,airport
2884,Bam Airport,Bam,Iran,3.5,airport
2885,Douglas-Charles Airport,Dominica,Dominica,-4,airport
2886,Rosita Airport,Rosita,Nicaragua,-6,airport
2887,Monclova International Airport,Monclova,Mexico,-6,airport
2888,Gods Lake Narrows Airport,Gods Lake Narrows,Canada,-6,airport
2889,Lake Evella Airport,Lake Evella,Australia,9.5,airport
2890,Daniel K Inouye International Airport,Honolulu,United States,-10,airport
2891,Split Airport,Split,Croatia,1,airport
2892,Ankeny Regional Airport,Ankeny,United States,-6,airport
2893,Moi Air Base,Nairobi,Kenya,3,airport
2894,Moi Air Base,Nairobi,Kenya,3,airport
2895,Francisco de Assis Airport,Juiz De Fora,Brazil,-3,airport
2896,Qaanaaq Airport,Qaanaaq,Greenland,-4,airport
2897,Roxas Airport,Roxas City,Philippines,8,airport
2898,Gombe Lawanti International Airport,Gombe,Nigeria,1,airport
2899,Saint-Girons-Antichan Airport,St.-girons,France,1,airport
2900,Del Rio International Airport,Del Rio,United States,-6,airport
2901,Pamiers-Les Pujols Airport,Pamiers,France,1,airport
2902,Hyvinkää Airfield,Hyvinkaa,Finland,2,airport
2903,Paracatu Airport,Paracatu,Brazil,-3,airport
2904,Sokcho Airport,Sokch'o,South Korea,9,airport
2905,Béchar Boudghene Ben Ali Lotfi Airport,Béchar,Algeria,1,airport
2906,Boynton Beach Station,Boynton Beach,United States,-5,station
2907,Wishaw Railway Station,Wishaw,United Kingdom,0,station
2908,La Roche-sur-Yon Airport,La Roche-sur-yon,France,1,airport
2909,Ansbach-Petersdorf Airport,Ansbach,Germany,1,airport
2910,Sydney Kingsford Smith International Airport,Sydney,Australia,10,airport
2911,Hefei Luogang International Airport,Hefei,China,8,airport
2912,Nakhon Si Thammarat Airport,Nakhon Si Thammarat,Thailand,7,airport
2913,General Edward Lawrence Logan International Airport,Boston,United States,-5,airport
2914,Sydenham Railway Station,Sydenham,Australia,10,station
2915,Markham Airport,Markham,Canada,-5,airport
2916,Tenerife South Airport,Tenerife,Spain,0,airport
2917,Sansanné-Mango Airport,Mango,Togo,0,airport
2918,Ulanqab Jining Airport,Wulanchabu,China,8,airport
2919,Katima Mulilo Airport,Mpacha,Namibia,1,airport
2920,Ancona Falconara Airport,Ancona,Italy,1,airport
2921,Jinhae Airbase/Airport (G-813/K-10),Chinhae,South Korea,9,airport
2922,Logrono Railway Station,Logrono,Spain,1,station
2923,Alama Iqbal International Airport,Lahore,Pakistan,5,airport
2924,West Haven Station,West Haven,United States,-5,station
2925,Bergamo Railway Station,Bergamo,Italy,1,station
2926,Chamonate Airport,Copiapo,Chile,-4,airport
2927,Thompson Airport,Thompson,Canada,-6,airport
2928,Newton Station,Newton,United States,-6,station
2929,Bob Baker Memorial Airport,Kiana,United States,-9,airport
2930,Bokaro Airport,Bokaro,India,5.5,airport
2931,Carl R Keller Field,Port Clinton,United States,-5,airport
2932,Uyuni Airport,Uyuni,Bolivia,-4,airport
2933,Kestrel Airpark,San Antonio,United States,-6,airport
2934,Puerto Princesa Airport,Puerto Princesa,Philippines,8,airport
2935,Weihai Airport,Weihai,China,8,airport
2936,Jinzhou Airport,Jinzhou,China,8,airport
2937,Klagenfurt Airport,Klagenfurt,Austria,1,airport
2938,Smyrna Airport,Smyrna,United States,-6,airport
2939,Blackpool International Airport,Blackpool,United Kingdom,0,airport
2940,Buchs SG Bahnhof,Buchs SG,Switzerland,1,station
2941,Rusk County Airport,Ladysmith,United States,-5,airport
2942,Burlington Alamance Regional Airport,Burlington,United States,-5,airport
2943,Begishevo Airport,Nizhnekamsk,Russia,3,airport
2944,Eldoret International Airport,Eldoret,Kenya,3,airport
2945,Algeciras Heliport,Algeciras,Spain,1,airport
2946,Padova Airport,Padova,Italy,1,airport
2947,Kirksville Regional Airport,Kirksville,United States,-6,airport
2948,Gabès Matmata International Airport,Gabes,Tunisia,1,airport
2949,Velikiye Luki Airport,Velikiye Luki,Russia,3,airport
2950,Grafenwohr Army Air Field,Grafenwoehr,Germany,1,airport
2951,Walla Walla Regional Airport,Walla Walla,United States,-8,airport
2952,West Point Village Seaplane Base,West Point,United States,-9,airport
2953,Moises Benzaquen Rengifo Airport,Yurimaguas,Peru,-5,airport
2954,57th Street Station,Chicago,United States,-6,station
2955,Pennsylvania Railroad Station,Fort Wayne,United States,-5,station
2956,Malmi Railway Station,Helsinki,Finland,2,station
2957,Bahnhof Rothenburg ob der Tauber ,Rothenburg ob der Tauber,Germany,1,station
2958,Baghdad International Airport,Baghdad,Iraq,3,airport
2959,Wolli Creek Railway Station,Wolli Creek,Australia,10,station
2960,Tabing Airport,Padang,Indonesia,7,airport
2961,Philipsburg Port,Philipsburg,Netherlands Antilles,-4,port
2962,Puerto Lempira Airport,Puerto Lempira,Honduras,-6,airport
2963,Big Mountain Airport,Big Mountain,United States,-9,airport
2964,Birmingham International Airport,Birmingham,United Kingdom,0,airport
2965,Drumheller Municipal Airport,Drumheller,Canada,-7,airport
2966,Ruben Cantu Airport,Santiago,Panama,-5,airport
2967,Mudanjiang Hailang International Airport,Mudanjiang,China,8,airport
2968,Pinal Airpark,Marana,United States,-7,airport
2969,Ylivieska Airfield,Ylivieska-raudaskyla,Finland,2,airport
2970,Matagami Airport,Matagami,Canada,-5,airport
2971,Naestved Railway Station,Naestved,Denmark,1,station
2972,Kaintiba Airport,Kieta,Papua New Guinea,10,airport
2973,Stefanovikion Air Base,Stefanovikion,Greece,2,airport
2974,Sheikh ul Alam Airport,Srinagar,India,5.5,airport
2975,St. Mary's Airport,ST MARY\'S,United Kingdom,0,airport
2976,Uyuni Airport,Uyuni,Bolivia,-4,airport
2977,Anadolu Airport,Eskissehir,Turkey,3,airport
2978,Mykines Heliport,Mykines,Faroe Islands,0,airport
2979,Holland Landing Airpark,Holland Landing,Canada,-5,airport
2980,George Town Airport,George Town,Bahamas,-5,airport
2981,Pandora Airport,Pandora,Costa Rica,-6,airport
2982,Scappoose Industrial Airpark,San Luis,United States,-8,airport
2983,Port Stanley Airport,Stanley,Falkland Islands,-3,airport
2984,Zhongli Station,Taoyuan,Taiwan,8,station
2985,Al Massira Airport,Agadir,Morocco,0,airport
2986,Enrique Olaya Herrera Airport,Medellin,Colombia,-5,airport
2987,Cape Girardeau Regional Airport,Cape Girardeau,United States,-6,airport
2988,Broadway Station,Burlingame,United States,-8,station
2989,Trat Airport,Trat,Thailand,7,airport
2990,Gila Bend Municipal Airport,Gila Bend,United States,-7,airport
2991,Bujumbura International Airport,Bujumbura,Burundi,2,airport
2992,Tucson International Airport,Tucson,United States,-7,airport
2993,Jim Hamilton L.B. Owens Airport,Columbia,United States,-4,airport
2994,West Kilimanjaro Airport,Kilimanjaro,Tanzania,3,airport
2995,Kilwa Masoko Airport,Kilwa Masoko,Tanzania,3,airport
2996,Chimborazo Airport,Riobamba,Ecuador,-5,airport
2997,Uummannaq Heliport,Uummannaq,Greenland,-3,airport
2998,Vance W. Amory International Airport,Charlestown,Saint Kitts and Nevis,-4,airport
2999,Munich Airport,Munich,Germany,1,airport
3000,Polk Army Air Field,Fort Polk,United States,-6,airport
3001,Ilebo Airport,Ilebo,Congo (Kinshasa),2,airport
3002,Bachigualato Federal International Airport,Culiacan,Mexico,-7,airport
3003,Ngot Nzoungou Airport,Loubomo,Congo (Brazzaville),1,airport
3004,Aviador C. Campos Airport,San Martin Des Andes,Argentina,-3,airport
3005,Donoi Airport,Uliastai,Mongolia,8,airport
3006,Coen Airport,Coen,Australia,10,airport
3007,Novo Aripuanã Airport,Novo Aripuana,Brazil,-4,airport
3008,Mbandaka Airport,Mbandaka,Congo (Kinshasa),1,airport
3009,Mys Shmidta Airport,Mys Shmidta,Russia,12,airport
3010,Horta Airport,Horta,Portugal,-1,airport
3011,Windham Airport,Willimantic,United States,-5,airport
3012,Salerno Costa d'Amalfi Airport,Salerno,Italy,1,airport
3013,Leigh Creek Airport,Leigh Creek,Australia,9.5,airport
3014,Montijo Air Base,Montijo,Portugal,0,airport
3015,Enghien Moisselles Airfield,Enghien-moisselles,France,1,airport
3016,Songshan Train Station,Taipei,Taiwan,8,station
3017,Wunsdorf-Waldstadt Station,Wunsdorf,Germany,1,station
3018,St. Michaelisdonn Airport,Sankt Michaelisdonn,Germany,1,airport
3019,Shivaji Stadium Metro Station,Delhi,India,5.5,station
3020,Coronel FAP Alfredo Mendivil Duarte Airport,Ayacucho,Peru,-5,airport
3021,Wittmundhafen Airport,Wittmundhafen,Germany,1,airport
3022,Aswan International Airport,Aswan,Egypt,2,airport
3023,Obock Airport,Obock,Djibouti,3,airport
3024,Chengde Puning Airport,Chengde,China,8,airport
3025,Dourados Airport,Dourados,Brazil,-4,airport
3026,Colfax Station,Colfax CA,United States,-8,station
3027,Ua Huka Airport,Ua Huka,French Polynesia,-9.5,airport
3028,Nadunumu Airport,Nadunumu,Papua New Guinea,10,airport
3029,Shanghai South Railway Station,Shanghai,China,8,station
3030,Hilo International Airport,Hilo,United States,-10,airport
3031,Akeno Airport,Akeno,Japan,9,airport
3032,Juanda International Airport,Surabaya,Indonesia,7,airport
3033,Fort Yukon Airport,Fort Yukon,United States,-9,airport
3034,Yampa Valley Airport,Hayden,United States,-7,airport
3035,Lhok Sukon Airport,Lhok Sukon,Indonesia,7,airport
3036,Alderney Airport,Alderney,Guernsey,0,airport
3037,San Sebastian Airport,San Sebastian,Spain,1,airport
3038,Erding Airport,Erding,Germany,1,airport
3039,Simi Valley Train Station,Simi Valley,United States,-8,station
3040,Heathrow Junction Railway Station,Hillingdon,United Kingdom,0,station
3041,Collique Airport,Collique,Peru,-5,airport
3042,Asaloyeh Airport,Golbandi,Iran,3.5,airport
3043,Puerto Deseado Airport,Puerto Deseado,Argentina,-3,airport
3044,La Orchila Airport,La Orchila,Venezuela,-4,airport
3045,Yamagata Airport,Yamagata,Japan,9,airport
3046,Anoka County-Blaine (Janes Field) Airport,Anoka,United States,-6,airport
3047,East Croydon Station,Croydon,United Kingdom,0,station
3048,Ikaria Airport,Ikaria,Greece,2,airport
3049,Iginniarfik Heliport,Iginniarfik,Greenland,-3,airport
3050,Dhanbad Airport,Dhanbad,India,5.5,airport
3051,Nampula Airport,Nampula,Mozambique,2,airport
3052,Paulatuk (Nora Aliqatchialuk Ruben) Airport,Paulatuk,Canada,-7,airport
3053,Meaux Esbly Airport,Meaux,France,1,airport
3054,Nogliki Airport,Nogliki,Russia,11,airport
3055,El Loa Airport,Calama,Chile,-4,airport
3056,Murtala Muhammed International Airport,Lagos,Nigeria,1,airport
3057,Caernarfon Airport,Caernarfon,United Kingdom,0,airport
3058,Haines Airport,Haines,United States,-9,airport
3059,Sabetta International Airport,Sabetta,Russia,5,airport
3060,Xilinhot Airport,Xilinhot,China,8,airport
3061,Shaikh Zaid Airport,Rahim Yar Khan,Pakistan,5,airport
3062,Governador Jorge Teixeira de Oliveira Airport,Porto Velho,Brazil,-4,airport
3063,Barysiai Airport,Barysiai,Lithuania,2,airport
3064,Riverton Regional Airport,Riverton WY,United States,-7,airport
3065,Lecce Galatina Air Base,Lecce,Italy,1,airport
3066,Anaktuvuk Pass Airport,Anaktuvuk Pass,United States,-9,airport
3067,Obo Airport,Obo,Papua New Guinea,10,airport
3068,Furnas Airport,Alpinopolis,Brazil,-3,airport
3069,Kualanamu International Airport,Medan,Indonesia,7,airport
3070,Cunnamulla Airport,Cunnamulla,Australia,10,airport
3071,Mansons Landing Water Aerodrome,Mansons Landing,Canada,-8,airport
3072,James M Cox Dayton International Airport,Dayton,United States,-5,airport
3073,Sege Airport,Sege,Solomon Islands,11,airport
3074,Union Island International Airport,Union Island,Saint Vincent and the Grenadines,-4,airport
3075,Ocean Ridge Airport,Gualala,United States,-8,airport
3076,Vigan Airport,Vigan,Philippines,8,airport
3077,Drummond Island Airport,Drummond Island,United States,-5,airport
3078,Chatham Seaplane Base,Sitka,United States,-9,airport
3079,Leirin Airport,Fagernes,Norway,1,airport
3080,Magongnaru Station,Seoul,South Korea,9,station
3081,Lake Charles Regional Airport,Lake Charles,United States,-6,airport
3082,Whitecourt Airport,Whitecourt,Canada,-7,airport
3083,Roudnice Airport,Roudnice nad Lebem,Czech Republic,1,airport
3084,Carluke Railway Station,Carluke,United Kingdom,0,station
3085,Sechelt Aerodrome,Sechelt-Gibsons,Canada,-8,airport
3086,Turweston Airport,Turweston,United Kingdom,0,airport
3087,Richard B Russell Airport,Rome,United States,-5,airport
3088,Fitzroy Crossing Airport,Fitzroy Crossing,Australia,8,airport
3089,Sambava Airport,Sambava,Madagascar,3,airport
3090,Lancaster Amtrak Station,Lancaster,United States,-5,station
3091,Tampere Railway Station,Tampere,Finland,2,station
3092,Dade Collier Training and Transition Airport,Miami,United States,-5,airport
3093,Reggio Calabria Airport,Reggio Calabria,Italy,1,airport
3094,Collique Airport,Collique,Peru,-5,airport
3095,Four Corners Regional Airport,Farmington,United States,-7,airport
3096,Bestobe airport,Bestobe,Kazakhstan,6,airport
3097,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,Canada,-7,airport
3098,Yasawa Island Airport,Yasawa Island,Fiji,12,airport
3099,Ganzhou Airport,Ganzhou,China,8,airport
3100,Győr-Pér International Airport,Győr,Hungary,1,airport
3101,Charlotte Amtrak Station,Charlotte,United States,-5,station
3102,Zutendaal Air Base,Zutendaal,Belgium,1,airport
3103,Fazenda Campo Verde Airport,Sihanoukville,Cambodia,-3,airport
3104,Mnichovo Hradiště Airport,Mnichovo Hradiste,Czech Republic,1,airport
3105,Enfidha - Hammamet International Airport,Enfidha,Tunisia,1,airport
3106,Wake Island Airfield,Wake island,Wake Island,-10,airport
3107,Tarragona Railway Station,Tarragona,Spain,1,station
3108,Skagway Airport,Skagway,United States,-9,airport
3109,Yacuiba Airport,Yacuiba,Bolivia,-4,airport
3110,Tresco Heliport,Tresco,United Kingdom,0,airport
3111,Qurghonteppa International Airport,Kurgan Tyube,Tajikistan,5,airport
3112,El Dorado International Airport,Bogota,Colombia,-5,airport
3113,Les Bases Airport,Grand Bourg,Guadeloupe,-4,airport
3114,San Antonio Caltrain Station,Mountain View,United States,-8,station
3115,Orlando Sanford International Airport,Sanford,United States,-5,airport
3116,Frans Sales Lega Airport,Ruteng,Indonesia,8,airport
3117,Long Seridan Airport,Long Seridan,Malaysia,8,airport
3118,La Grand'combe Airport,La Grand'Combe,France,1,airport
3119,Capitan Nicolas Rojas Airport,Potosi,Bolivia,-4,airport
3120,Marina Bay MRT Station,Singapore,Singapore,8,station
3121,Canton Island Airport,Canton Island,Kiribati,13,airport
3122,Libourne-Artigues-de-Lussac Airport,Libourne,France,1,airport
3123,Yangzhou Taizhou Airport,Yangzhou,China,8,airport
3124,Lake Charles Regional Airport,Lake Charles,United States,-6,airport
3125,Sundsvall Railway Station,Sundsvall,Sweden,1,station
3126,Mount Cook Airport,Mount Cook,New Zealand,12,airport
3127,Lokichoggio Airport,Lokichoggio,Kenya,3,airport
3128,Bangor International Airport,Bangor,United States,-5,airport
3129,Simmons Army Air Field,Fredericksburg,United States,-5,airport
3130,Mamburao Airport,Mamburao,Philippines,8,airport
3131,Emalamo Sanana Airport,Sanana,Indonesia,9,airport
3132,Kasama Airport,Kasama,Zambia,2,airport
3133,Oradea International Airport,Oradea,Romania,2,airport
3134,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,1,airport
3135,Jalingo Airport,Jalingo,Nigeria,1,airport
3136,Dushanbe Airport,Dushanbe,Tajikistan,5,airport
3137,Holingol Huolinhe Airport,Holingol,China,8,airport
3138,Gary Chicago International Airport,Gary,United States,-6,airport
3139,Ufa International Airport,Ufa,Russia,5,airport
3140,Bodaybo Airport,Bodaibo,Russia,8,airport
3141,Nassau Paradise Island Airport,Nassau,Bahamas,-5,airport
3142,Mitchell Municipal Airport,Mitchell,United States,-6,airport
3143,Logroño-Agoncillo Airport,Logroño-Agoncillo,Spain,1,airport
3144,Reykjahlíð Airport,Myvatn,Iceland,0,airport
3145,Johan Adolf Pengel International Airport,Zandery,Suriname,-3,airport
3146,Southport Airport,Portage-la-prairie,Canada,-6,airport
3147,Ahe Airport,Ahe,French Polynesia,-10,airport
3148,Airport - Rodalies de Catalunya,El Prat,Spain,1,airport
3149,Nara Station,Nara,Japan,9,station
3150,Birjand Airport,Birjand,Iran,3.5,airport
3151,Budapest Liszt Ferenc International Airport,Budapest,Hungary,1,airport
3152,Zhenjiang Railway Station,Zhenjiang,China,8,station
3153,Lifou Airport,Lifou,New Caledonia,11,airport
3154,Ottawa / Gatineau Airport,Gatineau,Canada,-5,airport
3155,Gardermoen Airport,Oslo,Norway,1,airport
3156,Inhaca Airport,Inhaca,Mozambique,2,airport
3157,Gothenburg-Landvetter Airport,Gothenborg,Sweden,1,airport
3158,Eielson Air Force Base,Fairbanks,United States,-9,airport
3159,Lawrence Municipal Airport,Lawrence,United States,-6,airport
3160,Evansville Regional Airport,Evansville,United States,-6,airport
3161,Savoonga Airport,Savoonga,United States,-9,airport
3162,Lask Military Air Base,Lask,Poland,1,airport
3163,Iauaretê Airport,Iauarete,Brazil,-4,airport
3164,Narsarsuaq Airport,Narssarssuaq,Greenland,-3,airport
3165,Moises Benzaquen Rengifo Airport,Yurimaguas,Peru,-5,airport
3166,Vienna International Airport,Vienna,Austria,1,airport
3167,Seymour Johnson Air Force Base,Goldsboro,United States,-5,airport
3168,Redcliffe Airport,Redcliffe,Vanuatu,11,airport
3169,Mário Ribeiro Airport,Montes Claros,Brazil,-3,airport
3170,Teniente Benjamin Matienzo Airport,Tucuman,Argentina,-3,airport
3171,Carbon County Regional/Buck Davis Field,Price,United States,-7,airport
3172,Figari Sud-Corse Airport,Figari,France,1,airport
3173,Mocopulli Airport,Castro,Chile,-4,airport
3174,Trenton Mercer Airport,Trenton,United States,-5,airport
3175,Cuers-Pierrefeu Airport,Cuers,France,1,airport
3176,Makemo Airport,Makemo,French Polynesia,-10,airport
3177,Capitan D Daniel Vazquez Airport,San Julian,Argentina,-3,airport
3178,John A. Osborne Airport,Montserrat,Montserrat,-4,airport
3179,São Miguel do Oeste Airport,Sao Miguel do Oeste,Brazil,-3,airport
3180,Forrest Airport,Forrest,Australia,8,airport
3181,Harringay Railway Station,Harringay,United Kingdom,0,station
3182,Sunyani Airport,Sunyani,Ghana,0,airport
3183,Odense Airport,Odense,Denmark,1,airport
3184,Ladysmith Airport,Ladysmith,South Africa,2,airport
3185,Hamad International Airport,Doha,Qatar,3,airport
3186,Cyril E. King Airport,St. Thomas,Virgin Islands,-4,airport
3187,Kazarman Airport,Kazarman,Kyrgyzstan,6,airport
3188,Coban Airport,Coban,Guatemala,-6,airport
3189,Dadar Railway Station,Mumbai,India,5.5,station
3190,Hillsboro Municipal Airport,Hillsboro,United States,-6,airport
3191,Greenwood–Leflore Airport,Greenwood,United States,-6,airport
3192,Kangersuatsiaq Heliport,Kangersuatsiaq,Greenland,-3,airport
3193,Skien Airport,Skien,Norway,1,airport
3194,Gurupi Airport,Gurupi,Brazil,-3,airport
3195,Bou Saada Airport,Bou Saada,Algeria,1,airport
3196,Clinton Municipal Airport,Clinton,United States,-6,airport
3197,Senadora Eunice Micheles Airport,Sao Paulo de Olivenca,Brazil,-4,airport
3198,Gangehi Island Seaplane,Gangehi Island,Maldives,5,airport
3199,Wustermark Railway Station,Wustermark,Germany,1,station
3200,Pudasjärvi Airport,Pudasjarvi,Finland,2,airport
3201,Sauðárkrókur Airport,Saudarkrokur,Iceland,0,airport
3202,Carstairs Railway Station,Carstairs,United Kingdom,0,station
3203,Kanpur Central Railway Station,Kanpur,India,5.5,station
3204,Salekhard Airport,Salekhard,Russia,5,airport
3205,Travis Air Force Base,Fairfield,United States,-8,airport
3206,Prince Albert Glass Field,Prince Albert,Canada,-6,airport
3207,Frankfort Dow Memorial Field,Frankfort,United States,-5,airport
3208,Alcides Fernández Airport,Acandi,Colombia,-5,airport
3209,Lake Worth Station,Lake Worth,United States,-5,station
3210,Orange Airport,Orange,Australia,10,airport
3211,Hellerup Railway Station,Hellerup,Denmark,1,station
3212,Jumandy Airport,Tena,Ecuador,-5,airport
3213,Sugar Loaf Shores Airport,Key West,United States,-5,airport
3214,Roudnice Airport,Roudnice nad Lebem,Czech Republic,1,airport
3215,Kasama Airport,Kasama,Zambia,2,airport
3216,Lynden Pindling International Airport,Nassau,Bahamas,-5,airport
3217,Goetsenhoven Air Base,GOETSENHOVEN,Belgium,1,airport
3218,Mulika Lodge Airport,Meru National Park,Kenya,3,airport
3219,Basco Airport,Basco,Philippines,8,airport
3220,Quevedo Airport,Quevedo,Ecuador,-5,airport
3221,Points North Landing Airport,Points North Landing,Canada,-6,airport
3222,Melalan Airport,Melak,Indonesia,8,airport
3223,Maestro Marinho Franco Airport,Rondonopolis,Brazil,-4,airport
3224,Union Station,Utica,United States,-5,station
3225,Hakkari Yüksekova Airport,Hakkari,Turkey,2,airport
3226,South Bimini Airport,Alice Town,Bahamas,-5,airport
3227,Shannon Airport,Shannon,Ireland,0,airport
3228,Olbia Costa Smeralda Airport,Olbia,Italy,1,airport
3229,Montluçon-Guéret Airport,Montlucon-gueret,France,1,airport
3230,Long Lellang Airport,Long Datih,Malaysia,8,airport
3231,Al Asad Air Base,Al Asad,Iraq,3,airport
3232,Lipetsk Airport,Lipetsk,Russia,3,airport
3233,Manchester Airport Station,Ringway,United Kingdom,0,airport
3234,Diamantino Airport,Diamantino,Brazil,-4,airport
3235,Maun Airport,Maun,Botswana,2,airport
3236,Fresno Yosemite International Airport,Fresno,United States,-8,airport
3237,Ihu Airport,Ihu,Papua New Guinea,10,airport
3238,Midway CTA Station,Chicago,United States,-6,station
3239,Minami-Daito Airport,Minami Daito,Japan,9,airport
3240,Ten. Cel. Aviador César Bombonato Airport,Uberlandia,Brazil,-3,airport
3241,Rushmore Heliport,Keystone,United States,7,airport
3242,East 34th Street Heliport,New York,United States,-5,airport
3243,Grand Geneva Resort Airport,Lake Geneva,United States,-6,airport
3244,Geneva Station,Geneva,United States,-6,station
3245,Mili Island Airport,Mili Island,Marshall Islands,12,airport
3246,Babanakira Airport,Mbambanakira,Solomon Islands,11,airport
