,airport_name,city_name,country_name,timezone,type_of_port
1512,Artigas International Airport,Artigas ,Uruguay,-3,airport
1513,Drummondville Railway Station,Drummondville,Canada,-5,station
1514,Chub Cay Airport,Chub Cay,Bahamas,-5,airport
1515,Pope Field,Fort Bragg,United States,-5,airport
1516,Sainte Marie Airport,Sainte Marie,Madagascar,3,airport
1517,South Texas Regional Airport at Hondo,Hondo,United States,-6,airport
1518,Hinterstoisser Air Base,Zeltweg,Austria,1,airport
1519,Mara Serena Lodge Airstrip,Masai Mara,Kenya,3,airport
1520,Elista Airport,Elista,Russia,3,airport
1521,Kangiqsujuaq (Wakeham Bay) Airport,Kangiqsujuaq,Canada,-5,airport
1522,Kruså-Padborg Airport,Krusa-padborg,Denmark,1,airport
1523,Akron Fulton International Airport,Akron,United States,-5,airport
1524,Comox Airport,Comox,Canada,-8,airport
1525,Amsterdam Airport Schiphol,Amsterdam,Netherlands,1,airport
1526,Yerbogachen Airport,Yerbogachen,Russia,8,airport
1527,Chippewa Valley Regional Airport,Eau Claire,United States,-6,airport
1528,White Mountain Airport,White Mountain,United States,-9,airport
1529,Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,United States,-8,airport
1530,Leigh Creek Airport,Leigh Creek,Australia,9.5,airport
1531,Gwaunaru'u Airport,Auki,Solomon Islands,11,airport
1532,London Biggin Hill Airport,Biggin Hill,United Kingdom,0,airport
1533,La Defense Heliport,Paris,France,1,airport
1534,Tau Ferry Terminal,Tau,Norway,1,port
1535,Tarempa Airport,Anambas Islands,Indonesia,7,airport
1536,Mataiva Airport,Mataiva,French Polynesia,-10,airport
1537,Ermelo Airport,Ermelo,South Africa,2,airport
1538,Olbia Costa Smeralda Airport,Olbia,Italy,1,airport
1539,Whitehorse / Erik Nielsen International Airport,Whitehorse,Canada,-8,airport
1540,Casement Air Base,Casement,Ireland,0,airport
1541,Bellary Airport,Bellary,India,5.5,airport
1542,Delta Camp Airport,Delta Camp,Botswana,2,airport
1543,Surin Airport,Surin,Thailand,7,airport
1544,Moody Air Force Base,Valdosta,United States,-5,airport
1545,Tunggul Wulung Airport,Cilacap,Indonesia,7,airport
1546,Tauranga Airport,Tauranga,New Zealand,12,airport
1547,Abu Simbel Airport,Abu Simbel,Egypt,2,airport
1548,Suzhou North Railway Station,Suzhou,China,8,station
1549,SFO BART Station,Millbrae,United States,-8,station
1550,Henderson Executive Airport,Henderson,United States,-8,airport
1551,Muwaffaq Salti Air Base,AZRAQ,Jordan,2,airport
1552,Alghero-Fertilia Airport,Alghero,Italy,1,airport
1553,L M Clayton Airport,Wolf Point,United States,-7,airport
1554,Olten Airport,Olten,Switzerland,1,airport
1555,El Fuentero Airport,Svenborg,Denmark,1,airport
1556,Barquisimeto International Airport,Barquisimeto,Venezuela,-4,airport
1557,Ech Cheliff Airport,Ech-cheliff,Algeria,1,airport
1558,Shoreham Airport,Shoreham By Sea,United Kingdom,0,airport
1559,King Street-Old Town Station,Arlington,United States,-5,station
1560,Savio Railway Station,Kerava,Finland,2,station
1561,Sir Bani Yas Airport,Sir Bani Yas Island,United Arab Emirates,4,airport
1562,Yuncheng Guangong Airport,Yuncheng,China,8,airport
1563,Negril Airport,Negril,Jamaica,-5,airport
1564,Rafha Domestic Airport,Rafha,Saudi Arabia,3,airport
1565,Washabo Airport,Washabo,Suriname,-3,airport
1566,Daytona Beach International Airport,Daytona Beach,United States,-5,airport
1567,Lancaster Airport,Lancaster,United States,-5,airport
1568,Astypalaia Airport,Astypalaia,Greece,2,airport
1569,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,Peru,-5,airport
1570,Cuamba Airport,Cuamba,Mozambique,2,airport
1571,Miami University Airport,Oxford,United States,-5,airport
1572,Nea Anchialos Airport,Nea Anghialos,Greece,2,airport
1573,Chicago O'Hare International Airport,Chicago,United States,-6,airport
1574,Ust-Ilimsk Airport,Ust Ilimsk,Russia,8,airport
1575,Karlsborg Air Base,Karlsborg,Sweden,1,airport
1576,Kalundborg Airport,Kalundborg,Denmark,1,airport
1577,Longdongbao Airport,Guiyang,China,8,airport
1578,Wasior Airport,Wasior,Indonesia,9,airport
1579,Capitan Fuentes Martinez Airport Airport,Porvenir,Chile,-4,airport
1580,Çardak Airport,Denizli,Turkey,3,airport
1581,Longyan Guanzhishan Airport,Longyan,China,8,airport
1582,Jabiru Airport,Jabiru,Australia,9.5,airport
1583,Batna Airport,Batna,Algeria,1,airport
1584,Matheson Island Airport,Matheson Island,Canada,-6,airport
1585,Vincenzo Florio Airport Trapani-Birgi,Trapani,Italy,1,airport
1586,Furnas Airport,Alpinopolis,Brazil,-3,airport
1587,Van Nuys Airport,Van Nuys,United States,-8,airport
1588,Norðfjörður Airport,Nordfjordur,Iceland,0,airport
1589,Manchester Picadilly Station,Manchester,United Kingdom,0,station
1590,Ras Tanajib Airport,Ras Tanajib,Saudi Arabia,3,airport
1591,Aioun el Atrouss Airport,Aioun El Atrouss,Mauritania,0,airport
1592,Coonamble Airport,Coonamble,Australia,10,airport
1593,Tres De Mayo Airport,Puerto Asis,Colombia,-5,airport
1594,Bisbee Douglas International Airport,Douglas,United States,-7,airport
1595,Okondja Airport,Okondja,Gabon,1,airport
1596,Salluit Airport,Salluit,Canada,-5,airport
1597,Venice Municipal Airport,Venice,United States,-5,airport
1598,Warraber Island Airport,Sue Islet,Australia,10,airport
1599,Shaikh Zaid Airport,Rahim Yar Khan,Pakistan,5,airport
1600,Ekibastuz Airport,Ekibastuz,Kazakhstan,6,airport
1601,Buri Ram Airport,Buri Ram,Thailand,7,airport
1602,Arxan Yi'ershi Airport,Arxan,China,8,airport
1603,Ventimiglia Railway Station,Ventimiglia,Italy,1,station
1604,Risalpur Air Base,Risalpur,Pakistan,5,airport
1605,Daşoguz Airport,Dasoguz,Turkmenistan,5,airport
1606,Athen Helenikon Airport,Athens,Greece,2,airport
1607,Abakan Airport,Abakan,Russia,7,airport
1608,Churchill Falls Airport,Churchill Falls,Canada,-4,airport
1609,Beverly Farms Station,Beverly,United States,-5,station
1610,Owando Airport,Owando,Congo (Kinshasa),1,airport
1611,Klemtu Airport,Klemtu,Canada,-8,airport
1612,Chippewa Valley Regional Airport,Eau Claire,United States,-6,airport
1613,Narsaq Heliport,Narsaq,Greenland,-3,airport
1614,Chile Chico Airport,Chile Chico,Chile,-4,airport
1615,Gisborne Airport,Gisborne,New Zealand,12,airport
1616,Zutendaal Air Base,Zutendaal,Belgium,1,airport
1617,Yeosu Airport,Yeosu,South Korea,9,airport
1618,Andersen Air Force Base,Andersen,Guam,10,airport
1619,Nambour Railway Station,Nambour,Australia,10,station
1620,Federico Fellini International Airport,Rimini,Italy,1,airport
1621,Shanghai Hongqiao Railway Station,Shanghai,China,8,station
1622,Casement Air Base,Casement,Ireland,0,airport
1623,Heber City Municipal Airport,Heber,United States,-7,airport
1624,Bahnhof Rothenburg ob der Tauber ,Rothenburg ob der Tauber,Germany,1,station
1625,Kerrville Municipal Louis Schreiner Field,Kerrville,United States,-6,airport
1626,Nissan Island Airport,Nissan Island,Papua New Guinea,10,airport
1627,New Bedford Regional Airport,New Bedford,United States,-5,airport
1628,Compton Abbas Aerodrome,Shaftesbury,United Kingdom,0,airport
1629,Great Lakes Station,Great Lakes,United States,-6,station
1630,Menlo Park Station,Menlo Park,United States,-8,station
1631,Siorapaluk Heliport,Siorapaluk,Greenland,-4,airport
1632,Belém/Brigadeiro Protásio de Oliveira Airport,Belem,Brazil,-3,airport
1633,Clyde River Airport,Clyde River,Canada,-5,airport
1634,Gerardo Tobar López Airport,Buenaventura,Colombia,-5,airport
1635,Torrejón Airport,Madrid,Spain,1,airport
1636,Palmerston North Airport,Palmerston North,New Zealand,12,airport
1637,Maroantsetra Airport,Maroantsetra,Madagascar,3,airport
1638,Aix-en-Provence (BA 114) Airport,Aix-les-milles,France,1,airport
1639,Zion Station,Zion,United States,-6,station
1640,Robert Atty Bessing Airport,Malinau,Indonesia,8,airport
1641,Brunswick Golden Isles Airport,Brunswick,United States,-5,airport
1642,Xishuangbanna Gasa Airport,Jinghonggasa,China,8,airport
1643,Santa Cruz del Quiche Airport,Santa Cruz des Quiche,Guatemala,-6,airport
1644,Arad International Airport,Arad,Romania,2,airport
1645,Serra da Capivara Airport,Sao Raimundo Nonato,Brazil,-3,airport
1646,Osaka International Airport,Osaka,Japan,9,airport
1647,Afobakka Airstrip,Afobaka,Suriname,-3,airport
1648,Balimo Airport,Balimo,Papua New Guinea,10,airport
1649,Amtrak Station,McComb,United States,-6,station
1650,Zweibrücken Airport,Zweibruecken,Germany,1,airport
1651,Camilo Ponce Enriquez Airport,La Toma (Catamayo),Ecuador,-5,airport
1652,Erskineville Railway Station,Erskineville,Australia,10,station
1653,Kullu Manali Airport,Kulu,India,5.5,airport
1654,Overberg Airport,Overberg,South Africa,2,airport
1655,Changzhi Airport,Changzhi,China,8,airport
1656,Tuticorin Airport,Thoothukudi,India,5.5,airport
1657,East Texas Regional Airport,Longview,United States,-6,airport
1658,Clow International Airport,Bolingbrook,United States,-6,airport
1659,Eindhoven Airport,Eindhoven,Netherlands,1,airport
1660,Capitan Montes Airport,Talara,Peru,-5,airport
1661,Fuerteventura Airport,Fuerteventura,Spain,0,airport
1662,Budapest Deli Station,Budapest,Hungary,1,station
1663,Grímsey Airport,Grímsey,Iceland,0,airport
1664,Kilaguni Airport,Kilaguni,Kenya,3,airport
1665,Silangit Airport,Siborong-Borong,Indonesia,7,airport
1666,South Pole Station Airport,Stephen's Island,Antarctica,12,airport
1667,Stehekin State Airport,Stehekin,United States,-7,airport
1668,Windom Municipal Airport,Windom,United States,-6,airport
1669,Lagoon Cove water aerodrome,Lagoon Cove,Canada,-8,airport
1670,Trivandrum International Airport,Trivandrum,India,5.5,airport
1671,Muskoka Airport,Muskoka,Canada,-5,airport
1672,Kiewit Airfield Hasselt,Hasselt,Belgium,1,airport
1673,Krefeld-Egelsberg Airport,Krefeld,Germany,1,airport
1674,Shaibah Airport,Shaybah,Saudi Arabia,3,airport
1675,Filippos Airport,Kozani,Greece,2,airport
1676,Albion Railway Station Brisbane,Brisbane,Australia,10,station
1677,Jan Mayensfield,Jan Mayen,Norway,1,airport
1678,Leesburg Executive Airport,Leesburg,United States,-5,airport
1679,Burg Airport,Burg,Germany,1,airport
1680,Jinshan North Railway Station,Jinshan,China,8,station
1681,Devils Lake Regional Airport,Devils Lake,United States,-6,airport
1682,Pingtung North Airport,Pingtung,Taiwan,8,airport
1683,Salekhard Airport,Salekhard,Russia,5,airport
1684,Meixian Airport,Meixian,China,8,airport
1685,Juanda International Airport,Surabaya,Indonesia,7,airport
1686,Dupage Airport,West Chicago,United States,-6,airport
1687,Asosa Airport,Asosa,Ethiopia,3,airport
1688,Dien Bien Phu Airport,Dienbienphu,Vietnam,7,airport
1689,Henderson Field,Midway,Midway Islands,-11,airport
1690,Marshall Islands International Airport,Majuro,Marshall Islands,12,airport
1691,Buffalo Niagara International Airport,Buffalo,United States,-5,airport
1692,Siheung airport,Siheung,South Korea,9,airport
1693,Cerro Largo International Airport,Melo,Uruguay,-3,airport
1694,South Naknek Nr 2 Airport,South Naknek,United States,-9,airport
1695,Zvishavane Airport,Zvishavane,Zimbabwe,2,airport
1696,Benbecula Airport,Benbecula,United Kingdom,0,airport
1697,Guardiamarina Zanartu Airport,Puerto Williams,Chile,-4,airport
1698,Santa Genoveva Airport,Goiania,Brazil,-3,airport
1699,Buri Ram Airport,Buri Ram,Thailand,7,airport
1700,Syosset Station,Syosset,United States,-5,station
1701,Likiep Airport,Likiep Island,Marshall Islands,12,airport
1702,Makhado Air Force Base Airport,Lambertsbaai,South Africa,2,airport
1703,General Abelardo L. Rodríguez International Airport,Tijuana,Mexico,-8,airport
1704,Sambu Airport,Boca de Sábalo,Panama,-5,airport
1705,Osijek Airport,Osijek,Croatia,1,airport
1706,Arroyo Barril Airport,Samana,Dominican Republic,-4,airport
1707,Fond du Lac County Airport,Fond du Lac,United States,-6,airport
1708,Concórdia Airport,Concordia,Brazil,-3,airport
1709,Al Dhafra Air Base,Abu Dhabi,United Arab Emirates,4,airport
1710,Morrisville Stowe State Airport,Morrisville,United States,-5,airport
1711,Raleigh Amtrak Station,Raleigh,United States,-5,station
1712,Lauro Kurtz Airport,Passo Fundo,Brazil,-3,airport
1713,Al Minhad Air Base,Minhad AB,United Arab Emirates,4,airport
1714,Kurgan Airport,Kurgan,Russia,5,airport
1715,Taganrog Yuzhny Airport,Taganrog,Russia,3,airport
1716,Kokomo Municipal Airport,Kokomo,United States,-4,airport
1717,Logrono Railway Station,Logrono,Spain,1,station
1718,Weesperplein Station,Amsterdam,Netherlands,1,station
1719,Muzaffarpur Airport,Mazuffarpur,India,5.5,airport
1720,Kuujjuaq Airport,Quujjuaq,Canada,-5,airport
1721,Lima Allen County Airport,Lima,United States,-5,airport
1722,Mataveri Airport,Easter Island,Chile,-6,airport
1723,Marktoberdorf BF,Marktoberdorf,Germany,1,station
1724,Manihiki Island Airport,Manihiki Island,Cook Islands,-10,airport
1725,Prairie Du Chien Municipal Airport,Prairie du Chien,United States,-6,airport
1726,Turpan Jiaohe Airport,Turpan,China,8,airport
1727,Newtok Airport,Newtok,United States,-9,airport
1728,Montreal Central Bus Station,Montreal,Canada,-5,station
1729,Northeast Philadelphia Airport,Philadelphia,United States,-5,airport
1730,Tongliao Airport,Tongliao,China,8,airport
1731,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,1,airport
1732,Gurupi Airport,Gurupi,Brazil,-3,airport
1733,Toncontín International Airport,Tegucigalpa,Honduras,-6,airport
1734,Duivendrecht Station,Duivendrecht,Netherlands,1,station
1735,Eugenio Maria De Hostos Airport,Mayaguez,Puerto Rico,-4,airport
1736,Hot Air Safaris Base,Talek,Kenya,3,airport
1737,Olavarria Airport,Olavarria,Argentina,-3,airport
1738,Kaposvar Vasutallomas Station,Kaposvar,Hungary,1,station
1739,Odense Airport,Odense,Denmark,1,airport
1740,Fort Albany Airport,Fort Albany,Canada,-5,airport
1741,Diamantina Airport,Diamantina,Brazil,-3,airport
1742,Bahrain International Airport,Bahrain,Bahrain,3,airport
1743,Neufahrn Station,Neufahrn bei Freising,Germany,1,station
1744,Aldan Airport,Aldan,Russia,9,airport
1745,Wilmington International Airport,Wilmington,United States,-5,airport
1746,Grand Canyon National Park Airport,Grand Canyon,United States,-7,airport
1747,Parma Airport,Parma,Italy,1,airport
1748,Hillsdale Station,Hillsdale,United States,-8,station
1749,Ust-Tsylma Airport,Ust-Tsylma,Russia,3,airport
1750,Pullman Moscow Regional Airport,Pullman,United States,-8,airport
1751,Jiwani Airport,Jiwani,Pakistan,5,airport
1752,Southall Railway Station,Southall,United Kingdom,0,station
1753,Fukushima Airport,Fukushima,Japan,9,airport
1754,Juwata Airport,Taraken,Indonesia,8,airport
1755,Kassel-Calden Airport,Kassel,Germany,1,airport
1756,Oakdale Airport,Oakdale,United States,-8,airport
1757,Ali Al Salem Air Base,Kuwait,Kuwait,3,airport
1758,Toulon-Hyères Airport,Hyeres,France,1,airport
1759,Cuyahoga County Airport,Richmond Heights,United States,-5,airport
1760,Guangyuan Airport,Guangyuan,China,8,airport
1761,Lille/Marcq-en-Baroeul Airport,Marcq En Baroeul,France,1,airport
1762,Ikerassaarsuk Heliport,Ikerasaarsuk,Greenland,-3,airport
1763,Elkhart Morton County Airport,Elkhart,United States,-5,airport
1764,Marina Municipal Airport,Fort Ord,United States,-8,airport
1765,Martin State Airport,Baltimore,United States,-5,airport
1766,Lahr Airport,Lahr,Germany,1,airport
1767,Douala International Airport,Douala,Cameroon,1,airport
1768,Bayshore Station,San Francisco,United States,-8,station
1769,Virac Airport,Virac,Philippines,8,airport
1770,Bost Airport,Lashkar Gah,Afghanistan,4.5,airport
1771,Point Lay LRRS Airport,Point Lay,United States,-9,airport
1772,Cabo San Lucas International Airport,Cabo San Lucas,Mexico,-7,airport
1773,Sugar Land Regional Airport,Sugar Land,United States,-6,airport
1774,Joshua Mqabuko Nkomo International Airport,Bulawayo,Zimbabwe,2,airport
1775,Chamonate Airport,Copiapo,Chile,-4,airport
1776,Oberschleissheim Station,Oberschleissheim,Germany,1,station
1777,Fort Chipewyan Airport,Fort Chipewyan,Canada,-7,airport
1778,Kalundborg Airport,Kalundborg,Denmark,1,airport
1779,Logrono Railway Station,Logrono,Spain,1,station
1780,Allahabad Junction Railway Station,Allahabad,India,5.5,station
1781,Kuito Airport,Kuito,Angola,1,airport
1782,Mimco GO Station,Toronto,Canada,-5,station
1783,North Chicago Station,North Chicago,United States,-6,station
1784,Khabarovsk Airport,Khabarovsk,Russia,10,airport
1785,Campbeltown Airport,Campbeltown,United Kingdom,0,airport
1786,Priština International Airport,Pristina,Serbia,1,airport
1787,Salisbury Ocean City Wicomico Regional Airport,Salisbury,United States,-5,airport
1788,Lista Airport,Farsund,Norway,1,airport
1789,Ashland-Lineville Airport,Lineville,United States,-5,airport
1790,Kopitnari Airport,Kutaisi,Georgia,4,airport
1791,Flam Station,Flam,Norway,1,station
1792,Palmarito Airport,Palmarito,Venezuela,-4,airport
1793,Sheppard Air Force Base-Wichita Falls Municipal Airport,Wichita Falls,United States,-6,airport
1794,Lamar Station,Lamar,United States,-7,station
1795,Kadugli Airport,Kadugli,Sudan,3,airport
1796,Kayser Airport,Kayser,Suriname,-3,airport
1797,Serra da Capivara Airport,Sao Raimundo Nonato,Brazil,-3,airport
1798,Singapore Changi Airport,Singapore,Singapore,8,airport
1799,Phillip Island Airport,Phillip Island,Australia,10,airport
1800,Flagstaff Pulliam Airport,Flagstaff,United States,-7,airport
1801,Kozushima Airport,Kozushima,Japan,9,airport
1802,Fontaine Airport,Belfort,France,1,airport
1803,Sabetta International Airport,Sabetta,Russia,5,airport
1804,Zhengzhou Xinzheng International Airport,Zhengzhou,China,8,airport
1805,Ástor Piazzola International Airport,Mar Del Plata,Argentina,-3,airport
1806,Purley Oaks Railway Station,Croydon,United Kingdom,0,station
1807,Achmad Yani Airport,Semarang,Indonesia,7,airport
1808,Suboficial Ay Santiago Germano Airport,San Rafael,Argentina,-3,airport
1809,Futuna Airport,Futuna Island,Vanuatu,11,airport
1810,Darlington County Airport,Darlington,United States,-5,airport
1811,Shelby County Airport,Shelbyville,United States,-6,airport
1812,Marienplatz Station,Munich,Germany,1,station
1813,Basrah International Airport,Basrah,Iraq,3,airport
1814,Marana Regional Airport,Tucson,United States,-7,airport
1815,Le Luc-Le Cannet Airport,Le Luc,France,1,airport
1816,Sydney / J.A. Douglas McCurdy Airport,Sydney,Canada,-4,airport
1817,Monkey Bay Airport,Monkey Bay,Malawi,2,airport
1818,Geneva Station,Geneva,United States,-6,station
1819,Lashio Airport,Lashio,Burma,6.5,airport
1820,Camp Bastion Airport,Camp Bastion,Afghanistan,4.5,airport
1821,Nottingham Airport,Nottingham,United Kingdom,0,airport
1822,Ercan International Airport,Nicosia,Cyprus,2,airport
1823,Fayetteville Regional Grannis Field,Fayetteville,United States,-5,airport
1824,Charlevoix Municipal Airport,Charelvoix,United States,-5,airport
1825,Sondok Airport,Hamhung,North Korea,8.5,airport
1826,Bo Airport,Bo,Sierra Leone,0,airport
1827,Iğdır Airport,Igdir,Turkey,3,airport
1828,Kos Airport,Kos,Greece,2,airport
1829,Boca Raton Station,Boca Raton,United States,-5,station
1830,Vichy-Charmeil Airport,Vichy,France,1,airport
1831,Howrah Junction Railway Station,Howrah,India,5.5,station
1832,Menara Airport,Marrakech,Morocco,0,airport
1833,Milano Centrale Railway Station,Milan,Italy,1,station
1834,Masroor Air Base,Karachi,Pakistan,5,airport
1835,Grand Central Airport,Johannesburg,South Africa,2,airport
1836,Lyon Part-Dieu Railway,Lyon,France,1,station
1837,Mikkeli Airport,Mikkeli,Finland,2,airport
1838,Ye Airport,Ye,Burma,6.5,airport
1839,Howrah Junction Railway Station,Howrah,India,5.5,station
1840,New Rochelle Amtrak Station,New Rochelle,United States,-5,station
1841,Fitzgerald Municipal Airport,Fitzgerald,United States,-5,airport
1842,Kish International Airport,Kish Island,Iran,3.5,airport
1843,Jefferson City Memorial Airport,Jefferson City,United States,-6,airport
1844,Yampa Valley Airport,Hayden,United States,-7,airport
1845,Khatanga Airport,Khatanga,Russia,7,airport
1846,Samambaia Heliport,Saint Denis,Reunion,-3,airport
1847,Royal Marines Base Chivenor Airport,Chivenor,United Kingdom,0,airport
1848,Jiansanjiang Airport,Jiansanjiang,China,8,airport
1849,Youngstown Federal Station,Youngstown,United States,-5,station
1850,Limoges Airport,Limoges,France,1,airport
1851,Barisal Airport,Barisal,Bangladesh,6,airport
1852,Welwyn Garden City Railway Station,Welwyn Garden City,United Kingdom,0,station
1853,Learmonth Airport,Learmonth,Australia,8,airport
1854,Gabala International Airport,Qabala,Azerbaijan,4,airport
1855,Leeds Railway Station,Leeds,United Kingdom,0,station
1856,St. Anthony Airport,St. Anthony,Canada,-3.5,airport
1857,Chetumal International Airport,Chetumal,Mexico,-5,airport
1858,Krefeld-Egelsberg Airport,Krefeld,Germany,1,airport
1859,Bergamo Railway Station,Bergamo,Italy,1,station
1860,Fernando Air Base,Lipa,Philippines,8,airport
1861,Neerlerit Inaat Airport,Neerlerit Inaat,Greenland,-1,airport
1862,Yellowknife Airport,Yellowknife,Canada,-7,airport
1863,Bathpalathang Airport,Jakar,Bhutan,6,airport
1864,Babice Airport,Warsaw,Poland,1,airport
1865,Clapham Junction Railway Station,London,United Kingdom,0,station
1866,Cesky Krumlov Station,Cesky Krumlov,Czech Republic,1,station
1867,Ghat Airport,Ghat,Libya,2,airport
1868,Hotan Airport,Hotan,China,8,airport
1869,Fort Smith Regional Airport,Fort Smith,United States,-6,airport
1870,Nuku Airport,Nuku,Papua New Guinea,10,airport
1871,Bagdad Airport,Bagdad,United States,-7,airport
1872,Moorea Airport,Moorea,French Polynesia,-10,airport
1873,Annai Airport,Annai,Guyana,-4,airport
1874,Ulongwe Airport,Ulongwe,Mozambique,2,airport
1875,Grand Junction Train Station,Grand Junction,United States,-7,station
1876,Samos Airport,Samos,Greece,2,airport
1877,Umuwa Airport,Umuwa,Australia,9.5,airport
1878,Jackson County Reynolds Field,Jackson,United States,-5,airport
1879,Zeerust Airport,Zeerust,South Africa,2,airport
1880,Bishop International Airport,Flint,United States,-5,airport
1881,Saattut Heliport,Saattut,Greenland,-3,airport
1882,El Embrujo Airport,Providencia,Colombia,-5,airport
1883,Bordeaux-Mérignac Airport,Bordeaux,France,1,airport
1884,Pichoy Airport,Valdivia,Chile,-4,airport
1885,Grand-Santi Airport,Grand-Santi,French Guiana,-3,airport
1886,Rivière-du-Loup Airport,Riviere Du Loup,Canada,-5,airport
1887,Kyzyl Airport,Kyzyl,Russia,7,airport
1888,Deventer Railway Station,Deventer,Netherlands,1,station
1889,Macau Taipa Ferry Terminal,Macau,Macau,8,port
1890,La Tabatière Airport,La Tabatière,Canada,-4,airport
1891,Namtu Airport,Naypyidaw,Burma,6.5,airport
1892,Filippos Airport,Kozani,Greece,2,airport
1893,Bologna Centrale Railway Station,Bologna,Italy,1,station
1894,Augusta Regional At Bush Field,Bush Field,United States,-5,airport
1895,Shaktoolik Airport,Shaktoolik,United States,-9,airport
1896,Geelong Airport,Geelong,Australia,10,airport
1897,La Defense Heliport,Paris,France,1,airport
1898,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,-6,airport
1899,Hukou Station,Hukou,Taiwan,8,station
1900,Jose Maria Velasco Ibarra Airport,Macara,Ecuador,-5,airport
1901,Zhaotong Airport,Zhaotong,China,8,airport
1902,Venice Municipal Airport,Venice,United States,-5,airport
1903,Clapham Junction Railway Station,London,United Kingdom,0,station
1904,Tung Chung Station,Hong Kong,Hong Kong,8,station
1905,Cape Dorset Airport,Cape Dorset,Canada,-5,airport
1906,Prineville Airport,Prineville,United States,-8,airport
1907,Larned Pawnee County Airport,Larned,United States,-5,airport
1908,Busselton Regional Airport,Brusselton,Australia,8,airport
1909,Atbara Airport,Atbara,Sudan,3,airport
1910,Sisimiut Airport,Sisimiut,Greenland,-3,airport
1911,Aurukun Airport,Aurukun,Australia,10,airport
1912,St George Airport,St George,Australia,10,airport
1913,Olympic Station,Hong Kong,Hong Kong,8,station
1914,Tateyama Airport,Tateyama,Japan,9,airport
1915,Ocean Beach Muni Metro Station,San Francisco,United States,-8,station
1916,Santiago Vila Airport,Girardot,Colombia,-5,airport
1917,Guadalajara-Yebes Railway Station,Guadalajara,Spain,1,station
1918,Khuzdar Airport,Khuzdar,Pakistan,5,airport
1919,Amigdhaleon Airport,Kavala,Greece,2,airport
1920,Gafsa Ksar International Airport,Gafsa,Tunisia,1,airport
1921,Kelowna International Airport,Kelowna,Canada,-8,airport
1922,Maplewood NJT Station,Maplewood,United States,-5,station
1923,Douliu Station,Douliu,Taiwan,8,station
1924,Parkes Airport,Parkes,Australia,10,airport
1925,Toulouse Matabiau Station,Toulouse,France,1,station
1926,Ensenada International Airport,Ensenada,Mexico,-8,airport
1927,Kirkenes Airport (Høybuktmoen),Kirkenes,Norway,1,airport
1928,Reggane Airport,Reggan,Algeria,1,airport
1929,Alakanuk Airport,Alakanuk,United States,-9,airport
1930,Cape May County Airport,Wildwood,United States,-5,airport
1931,Yancheng Airport,Yancheng,China,8,airport
1932,John C. Munro Hamilton International Airport,Hamilton,Canada,-5,airport
1933,Kushke Nosrat Airport,Kushke Nosrat,Iran,3.5,airport
1934,Sloulin Field International Airport,Williston,United States,-6,airport
1935,Zhuhai-Jiuzhou Port,Zhuhai,China,8,port
1936,Princeton Airport,Princeton,Canada,-8,airport
1937,Houari Boumediene Airport,Algier,Algeria,1,airport
1938,El Tari Airport,Kupang,Indonesia,8,airport
1939,Hrazdan Railway Station,Hrazdan,Armenia,4,station
1940,Finke Airport,Finke,Australia,9.5,airport
1941,Oulunkyla Railway Station,Helsinki,Finland,2,station
1942,Megève Airport,Verdun,France,1,airport
1943,Vitebsk Vostochny Airport,Vitebsk,Belarus,3,airport
1944,Camiguin Airport,Camiguin,Philippines,8,airport
1945,Islay Airport,Islay,United Kingdom,0,airport
1946,Emerald Airport,Emerald,Australia,10,airport
1947,West Bend Municipal Airport,WEST BEND,United States,-5,airport
1948,Northeim Airport,Northeim,Germany,1,airport
1949,Porbandar Airport,Porbandar,India,5.5,airport
1950,Wilkes County Airport,North Wilkesboro,United States,-5,airport
1951,Pickle Lake Airport,Pickle Lake,Canada,-5,airport
1952,High Level Airport,High Level,Canada,-7,airport
1953,Brighton Railway Station,Brighton,United Kingdom,0,station
1954,Qikiqtarjuaq Airport,Broughton Island,Canada,-5,airport
1955,Damblain Airport,Damblain,France,1,airport
1956,Nienburg-Holzbalge Airport,Nienburg Weser,Germany,1,airport
1957,Ilimanaq Heliport,Ilimanaq,Greenland,-3,airport
1958,Tunica Municipal Airport,Tunica,United States,-6,airport
1959,Gustavo Rizo Airport,Baracoa Playa,Cuba,-5,airport
1960,Varanasi Junction Railway Station,Varanasi,India,5.5,station
1961,Angers-Loire Airport,Angers/Marcé,France,1,airport
1962,Kuummiut Heliport,Kuummiit,Greenland,-3,airport
1963,Tari Airport,Tari,Papua New Guinea,10,airport
1964,Croker Island Airport,Croker Island,Australia,9.5,airport
1965,İncirlik Air Base,Adana,Turkey,3,airport
1966,Double Eagle II Airport,Albuquerque,United States,-6,airport
1967,Puerto Bolívar Airport,Puerto Bolivar,Colombia,-5,airport
1968,Van Wert County Airport,Van Wert,United States,-5,airport
1969,Malbork Railway Station,Malbork,Poland,1,station
1970,Warri Airport,Osubi,Nigeria,1,airport
1971,Ust-Ilimsk Airport,Ust Ilimsk,Russia,8,airport
1972,Dongshan Airport,Hailar,China,8,airport
1973,Tarko-Sale Airport,Tarko-Sale,Russia,5,airport
